ts,factory,line,level,src,message
2026-09-08T14:08:06Z,Packaging,PKG05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-08T14:12:13Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-08T14:12:22Z,Kitting,KIT08,info,MES,Hourly production: pass=2938 fail=25 yield=95.4%
2026-09-08T14:13:48Z,Molding,MLD04,info,MES,Hourly production: pass=3370 fail=80 yield=98.3%
2026-09-08T14:14:43Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T14:14:50Z,Kitting,KIT03,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-08T14:17:39Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-08T14:20:19Z,Packaging,PKG05,info,MES,Hourly production: pass=2063 fail=26 yield=97.5%
2026-09-08T14:21:32Z,Packaging,PKG04,info,MES,Hourly production: pass=2206 fail=254 yield=92.2%
2026-09-08T14:21:51Z,Kitting,KIT07,info,MES,Operator J.Alvarez signed in at station 1
2026-09-08T14:22:33Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T14:23:12Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T14:23:50Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T14:24:27Z,Molding,MLD03,info,MES,Hourly production: pass=1898 fail=204 yield=89.8%
2026-09-08T14:24:50Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T14:25:51Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T14:26:31Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T14:26:44Z,Packaging,PKG08,info,MES,Hourly production: pass=1854 fail=247 yield=94.8%
2026-09-08T14:28:10Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T14:30:01Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T14:31:03Z,Assembly,ASM02,info,MES,Hourly production: pass=2530 fail=300 yield=89.1%
2026-09-08T14:31:21Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T14:31:29Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T14:32:09Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T14:33:14Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T14:33:54Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-08T14:34:00Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T14:34:47Z,Packaging,PKG04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-08T14:35:11Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T14:35:17Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-08T14:35:38Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T14:36:03Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T14:36:35Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T14:36:43Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T14:36:45Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-08T14:37:13Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-08T14:37:26Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T14:37:42Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-09-08T14:37:54Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T14:38:00Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T14:38:04Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T14:39:13Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T14:39:31Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T14:39:36Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T14:39:45Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-08T14:39:49Z,Molding,MLD06,info,MES,Hourly production: pass=2705 fail=237 yield=94.6%
2026-09-08T14:39:57Z,Molding,MLD07,info,MES,Hourly production: pass=3338 fail=246 yield=89.9%
2026-09-08T14:39:58Z,Kitting,KIT03,info,MES,Hourly production: pass=2478 fail=169 yield=89.2%
2026-09-08T14:41:20Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T14:41:30Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T14:41:39Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T14:42:13Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T14:42:46Z,Kitting,KIT05,info,MES,Hourly production: pass=2892 fail=157 yield=92.0%
2026-09-08T14:43:37Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-09-08T14:44:01Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-08T14:44:30Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-08T14:46:07Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-08T14:46:21Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T14:46:41Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T14:48:07Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T14:48:27Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T14:48:31Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-08T14:48:31Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-08T14:48:37Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-08T14:48:37Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-08T14:49:17Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T14:50:25Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T14:50:48Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-08T14:50:56Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-08T14:51:11Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-09-08T14:51:18Z,Kitting,KIT04,info,MES,Hourly production: pass=1938 fail=102 yield=97.5%
2026-09-08T14:51:38Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-08T14:52:08Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T14:52:09Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-08T14:53:18Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T14:53:48Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-08T14:54:05Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T14:54:09Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-08T14:55:01Z,Molding,MLD04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-08T14:55:34Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T14:55:48Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-08T14:57:51Z,Packaging,PKG06,info,MES,Hourly production: pass=1856 fail=246 yield=89.0%
2026-09-08T14:58:24Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T15:00:18Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-08T15:00:18Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-08T15:00:23Z,Kitting,KIT04,info,MES,Hourly production: pass=2305 fail=178 yield=94.6%
2026-09-08T15:01:24Z,Kitting,KIT08,info,MES,Hourly production: pass=2483 fail=123 yield=97.5%
2026-09-08T15:01:45Z,Packaging,PKG06,info,MES,PM work order WO-43383 scheduled - line will stop at end of current lot
2026-09-08T15:02:33Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-08T15:03:22Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T15:04:55Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:05:09Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-08T15:05:16Z,Packaging,PKG08,info,MES,Hourly production: pass=1764 fail=190 yield=90.7%
2026-09-08T15:06:00Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T15:06:33Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T15:06:46Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:06:52Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T15:07:04Z,Coating,COT03,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-08T15:07:09Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-08T15:07:31Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:07:54Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T15:08:34Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:08:46Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-08T15:09:47Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T15:10:07Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:10:22Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:10:25Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:10:28Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T15:11:05Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-09-08T15:11:17Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:12:17Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:12:30Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:13:05Z,Coating,COT03,info,MES,Hourly production: pass=1747 fail=110 yield=94.0%
2026-09-08T15:13:56Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:15:17Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:15:35Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-08T15:15:35Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-08T15:15:53Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:16:27Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T15:16:38Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-08T15:17:05Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:17:59Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-08T15:18:08Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-08T15:18:17Z,Assembly,ASM01,info,MES,Hourly production: pass=1636 fail=65 yield=88.8%
2026-09-08T15:18:50Z,Kitting,KIT03,info,MES,Hourly production: pass=1709 fail=224 yield=88.7%
2026-09-08T15:19:59Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-08T15:19:59Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-08T15:19:59Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-08T15:20:21Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:20:32Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-08T15:21:09Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-08T15:21:42Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-08T15:21:48Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:22:32Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T15:22:52Z,Assembly,ASM05,info,MES,Hourly production: pass=2115 fail=286 yield=94.2%
2026-09-08T15:22:57Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-08T15:23:24Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-08T15:24:00Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T15:24:27Z,Packaging,PKG06,info,MES,Hourly production: pass=2468 fail=163 yield=96.0%
2026-09-08T15:24:57Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-08T15:25:24Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T15:25:38Z,Packaging,PKG04,info,MES,Hourly production: pass=1987 fail=141 yield=97.0%
2026-09-08T15:25:54Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T15:26:05Z,Kitting,KIT05,info,MES,Hourly production: pass=2285 fail=121 yield=91.5%
2026-09-08T15:26:28Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T15:28:05Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-08T15:28:53Z,Packaging,PKG05,info,MES,Hourly production: pass=2486 fail=269 yield=98.8%
2026-09-08T15:29:29Z,Assembly,ASM02,info,MES,Hourly production: pass=2976 fail=222 yield=92.7%
2026-09-08T15:30:01Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-08T15:30:02Z,Packaging,PKG07,info,MES,Hourly production: pass=2796 fail=222 yield=96.1%
2026-09-08T15:30:16Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T15:30:48Z,Kitting,KIT04,info,MES,Operator T.Nguyen signed in at station 1
2026-09-08T15:30:50Z,Packaging,PKG06,info,MES,Scheduled downtime started - PM work order WO-47215
2026-09-08T15:30:50Z,Packaging,PKG06,warn,PLC,LOTO applied - energy isolation verified
2026-09-08T15:31:57Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T15:32:01Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T15:32:16Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T15:34:04Z,Molding,MLD05,info,MES,Hourly production: pass=1884 fail=261 yield=94.1%
2026-09-08T15:36:11Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T15:36:43Z,Coating,COT01,info,MES,Hourly production: pass=2211 fail=276 yield=89.6%
2026-09-08T15:37:04Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T15:38:13Z,Molding,MLD07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T15:38:19Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:39:08Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-08T15:39:08Z,Molding,MLD06,info,MES,Hourly production: pass=1784 fail=201 yield=95.5%
2026-09-08T15:39:12Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T15:40:11Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T15:41:02Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:43:52Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-08T15:44:00Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:44:03Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T15:44:07Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T15:45:04Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:45:54Z,Molding,MLD04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-08T15:46:16Z,Coating,COT02,info,MES,Hourly production: pass=1888 fail=220 yield=93.7%
2026-09-08T15:46:57Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:47:42Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-08T15:48:27Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:49:06Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-08T15:49:21Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:49:39Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-08T15:50:05Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-08T15:50:12Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-08T15:51:04Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-08T15:51:05Z,Assembly,ASM01,info,HMI,Operator D.Okafor signed in - line restart
2026-09-08T15:51:12Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:52:01Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-08T15:52:23Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-08T15:53:04Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-08T15:53:52Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-08T15:53:52Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-08T15:54:53Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T15:56:10Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T15:57:17Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T15:59:12Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-08T15:59:31Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-08T16:01:24Z,Packaging,PKG04,info,MES,Hourly production: pass=2865 fail=219 yield=96.0%
2026-09-08T16:01:39Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-08T16:02:35Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-08T16:02:35Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-08T16:03:39Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T16:03:58Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T16:04:30Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T16:04:37Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T16:06:46Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T16:08:19Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-09-08T16:08:27Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:10:47Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T16:12:17Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:12:28Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T16:13:04Z,Assembly,ASM02,info,MES,Hourly production: pass=2783 fail=251 yield=97.4%
2026-09-08T16:14:39Z,Coating,COT01,info,HMI,Operator R.Patel signed in - line restart
2026-09-08T16:14:39Z,Packaging,PKG07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T16:15:30Z,Coating,COT02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-08T16:15:48Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:17:09Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-08T16:18:50Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:18:54Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T16:19:01Z,Packaging,PKG07,info,HMI,E-stop reset - safety circuit closed
2026-09-08T16:19:41Z,Assembly,ASM01,info,MES,Hourly production: pass=1620 fail=134 yield=96.9%
2026-09-08T16:19:48Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:20:21Z,Kitting,KIT08,info,MES,Hourly production: pass=2988 fail=124 yield=93.2%
2026-09-08T16:20:28Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T16:20:53Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T16:22:19Z,Coating,COT03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-08T16:22:46Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:23:06Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:23:22Z,Packaging,PKG07,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T16:24:15Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T16:24:43Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:24:51Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:25:24Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T16:25:25Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T16:25:36Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:29:24Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:29:49Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-08T16:31:45Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-08T16:32:23Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:32:30Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-08T16:33:02Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-09-08T16:34:49Z,Assembly,ASM01,info,MES,Operator J.Alvarez signed in at station 1
2026-09-08T16:35:34Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-08T16:35:36Z,Packaging,PKG05,info,MES,Hourly production: pass=1805 fail=255 yield=89.3%
2026-09-08T16:36:25Z,Kitting,KIT07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-08T16:38:23Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T16:39:00Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-08T16:40:17Z,Kitting,KIT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-08T16:41:30Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T16:42:21Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-08T16:42:21Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-08T16:43:01Z,Kitting,KIT04,info,MES,Hourly production: pass=1742 fail=87 yield=97.6%
2026-09-08T16:43:22Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T16:43:38Z,Packaging,PKG07,info,MES,Hourly production: pass=3042 fail=83 yield=89.0%
2026-09-08T16:44:00Z,Coating,COT03,info,MES,Hourly production: pass=2757 fail=178 yield=93.2%
2026-09-08T16:44:19Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-08T16:44:35Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T16:45:22Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T16:46:02Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T16:46:10Z,Kitting,KIT03,info,MES,Hourly production: pass=3236 fail=120 yield=92.0%
2026-09-08T16:47:03Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-08T16:47:13Z,Packaging,PKG08,info,MES,Hourly production: pass=2110 fail=285 yield=96.7%
2026-09-08T16:47:17Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T16:49:29Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T16:49:32Z,Molding,MLD04,info,MES,Hourly production: pass=1607 fail=71 yield=89.8%
2026-09-08T16:49:33Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T16:49:36Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T16:50:06Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T16:51:02Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:51:09Z,Coating,COT02,info,MES,Hourly production: pass=2381 fail=261 yield=92.0%
2026-09-08T16:51:57Z,Assembly,ASM05,info,MES,Hourly production: pass=1571 fail=60 yield=90.9%
2026-09-08T16:52:36Z,Molding,MLD07,info,MES,Hourly production: pass=1852 fail=146 yield=95.4%
2026-09-08T16:54:11Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T16:54:46Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:56:05Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:56:32Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-08T16:57:34Z,Packaging,PKG07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-08T16:58:26Z,Packaging,PKG06,info,MES,PM task complete: lubrication / inspection checklist
2026-09-08T16:59:05Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-08T16:59:11Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:59:40Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-08T17:01:17Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
