ts,factory,line,level,src,message
2026-08-13T23:26:00Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-13T23:28:04Z,Assembly,ASM01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-13T23:28:22Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-13T23:30:04Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-13T23:30:23Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-13T23:32:03Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-13T23:32:14Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-13T23:33:02Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-13T23:34:17Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-13T23:34:43Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-13T23:34:58Z,Coating,COT02,info,PLC,LOTO removed
2026-08-13T23:35:08Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-08-13T23:35:15Z,Molding,MLD05,info,HMI,Operator M.Chen signed in - line restart
2026-08-13T23:35:39Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-13T23:36:35Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-13T23:36:47Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-13T23:36:53Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-13T23:36:58Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-13T23:37:02Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-13T23:37:39Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-13T23:37:39Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-13T23:40:05Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-13T23:40:34Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-13T23:40:46Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-13T23:40:57Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-13T23:42:15Z,Kitting,KIT03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-13T23:42:55Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-13T23:43:41Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-13T23:45:33Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-13T23:46:09Z,Molding,MLD04,info,MES,Hourly production: pass=1903 fail=137 yield=94.3%
2026-08-13T23:46:34Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-13T23:47:33Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-13T23:48:06Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-13T23:48:26Z,Coating,COT03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-13T23:48:32Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-13T23:48:57Z,Coating,COT02,info,MES,Hourly production: pass=2365 fail=107 yield=98.2%
2026-08-13T23:49:32Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-13T23:49:43Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-13T23:51:09Z,Packaging,PKG08,info,MES,Hourly production: pass=1767 fail=172 yield=92.6%
2026-08-13T23:52:48Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-13T23:53:14Z,Molding,MLD07,info,MES,Hourly production: pass=2093 fail=115 yield=94.6%
2026-08-13T23:54:02Z,Molding,MLD07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-13T23:56:29Z,Molding,MLD06,info,MES,Hourly production: pass=2250 fail=34 yield=96.6%
2026-08-13T23:58:08Z,Assembly,ASM02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-13T23:58:42Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-13T23:58:42Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-13T23:59:11Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-13T23:59:16Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-13T23:59:29Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-13T23:59:44Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T00:00:02Z,Molding,MLD05,info,MES,Hourly production: pass=2970 fail=278 yield=95.6%
2026-08-14T00:00:59Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T00:01:12Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-14T00:01:12Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T00:01:49Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T00:02:56Z,Coating,COT02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-14T00:03:42Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-14T00:04:03Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-14T00:05:04Z,Molding,MLD07,info,MES,Hourly production: pass=3366 fail=145 yield=92.3%
2026-08-14T00:05:05Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-14T00:05:27Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-14T00:05:36Z,Coating,COT03,info,MES,Hourly production: pass=3364 fail=171 yield=92.6%
2026-08-14T00:06:03Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-14T00:06:35Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-14T00:07:57Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T00:07:58Z,Assembly,ASM01,info,MES,Hourly production: pass=1914 fail=212 yield=94.5%
2026-08-14T00:08:35Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-14T00:09:15Z,Kitting,KIT05,info,MES,Hourly production: pass=2094 fail=23 yield=98.8%
2026-08-14T00:09:31Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T00:10:14Z,Molding,MLD04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-14T00:11:10Z,Molding,MLD03,info,HMI,Operator M.Chen signed in - line restart
2026-08-14T00:12:31Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T00:13:41Z,Kitting,KIT07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T00:13:43Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T00:13:45Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-14T00:14:13Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T00:15:10Z,Assembly,ASM05,info,MES,Hourly production: pass=2484 fail=225 yield=93.4%
2026-08-14T00:16:15Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T00:16:32Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T00:16:59Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T00:17:38Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T00:18:36Z,Assembly,ASM02,info,MES,Hourly production: pass=1956 fail=78 yield=93.3%
2026-08-14T00:18:55Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-14T00:19:54Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T00:20:18Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T00:20:31Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-14T00:20:34Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T00:20:43Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-14T00:21:02Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T00:21:20Z,Coating,COT02,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-14T00:22:00Z,Molding,MLD03,info,MES,Hourly production: pass=2638 fail=248 yield=96.0%
2026-08-14T00:22:27Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T00:22:31Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-14T00:22:46Z,Packaging,PKG08,info,MES,Hourly production: pass=2533 fail=110 yield=98.1%
2026-08-14T00:24:26Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T00:25:13Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T00:25:40Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T00:28:39Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-14T00:30:14Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-14T00:30:34Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-14T00:30:57Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-14T00:32:34Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-14T00:32:35Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-14T00:33:27Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-14T00:33:27Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-14T00:34:35Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T00:35:05Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-14T00:36:24Z,Packaging,PKG06,info,MES,Hourly production: pass=2656 fail=118 yield=88.5%
2026-08-14T00:37:28Z,Coating,COT03,info,MES,PM work order WO-40721 scheduled - line will stop at end of current lot
2026-08-14T00:37:35Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T00:37:42Z,Packaging,PKG07,info,PLC,LOTO removed
2026-08-14T00:38:50Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 5.8% (limit 3.0%)
2026-08-14T00:39:42Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-14T00:44:53Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T00:45:18Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T00:45:35Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T00:46:03Z,Coating,COT01,info,MES,Hourly production: pass=2314 fail=135 yield=95.5%
2026-08-14T00:47:18Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T00:47:51Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T00:47:56Z,Packaging,PKG05,info,MES,Operator R.Patel signed in at station 1
2026-08-14T00:48:10Z,Kitting,KIT08,info,MES,Hourly production: pass=1543 fail=299 yield=93.9%
2026-08-14T00:49:27Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T00:50:49Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T00:51:32Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T00:53:01Z,Packaging,PKG07,info,MES,Hourly production: pass=2989 fail=226 yield=95.0%
2026-08-14T00:54:13Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T00:54:15Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T00:55:26Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T00:55:34Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T00:57:32Z,Kitting,KIT04,info,HMI,Operator R.Patel signed in - line restart
2026-08-14T00:57:51Z,Molding,MLD06,info,MES,Hourly production: pass=2510 fail=111 yield=96.8%
2026-08-14T00:58:05Z,Packaging,PKG05,info,MES,Hourly production: pass=2806 fail=24 yield=95.6%
2026-08-14T00:59:31Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T01:00:19Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-14T01:00:36Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T01:00:52Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T01:01:10Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-49174
2026-08-14T01:01:10Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T01:01:52Z,Molding,MLD04,info,MES,Hourly production: pass=2079 fail=274 yield=91.4%
2026-08-14T01:02:29Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T01:03:12Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T01:03:22Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T01:03:24Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-14T01:03:46Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T01:04:29Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-14T01:05:17Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T01:05:46Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T01:07:20Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-14T01:07:42Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T01:08:41Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T01:10:58Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T01:11:08Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T01:11:11Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T01:11:39Z,Packaging,PKG05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-14T01:11:39Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T01:12:14Z,Coating,COT01,info,MES,Hourly production: pass=2875 fail=111 yield=92.6%
2026-08-14T01:13:38Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T01:13:47Z,Kitting,KIT04,info,MES,Hourly production: pass=1815 fail=292 yield=93.5%
2026-08-14T01:13:50Z,Assembly,ASM01,info,MES,Hourly production: pass=3306 fail=196 yield=90.4%
2026-08-14T01:14:28Z,Kitting,KIT04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-14T01:15:21Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T01:16:06Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T01:16:12Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T01:16:44Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T01:17:50Z,Kitting,KIT03,info,PLC,LOTO removed
2026-08-14T01:18:01Z,Packaging,PKG08,info,HMI,Operator M.Chen signed in - line restart
2026-08-14T01:18:20Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T01:19:01Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T01:19:45Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-14T01:19:50Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-14T01:21:06Z,Molding,MLD03,info,MES,Hourly production: pass=2437 fail=274 yield=91.7%
2026-08-14T01:21:40Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T01:21:57Z,Coating,COT02,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-14T01:22:14Z,Kitting,KIT05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-14T01:22:56Z,Kitting,KIT03,info,MES,Hourly production: pass=2757 fail=103 yield=95.4%
2026-08-14T01:23:05Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T01:26:04Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-14T01:26:57Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T01:27:15Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-14T01:27:29Z,Molding,MLD05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-14T01:29:08Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-14T01:29:20Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T01:30:40Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-14T01:31:21Z,Kitting,KIT08,info,MES,Hourly production: pass=1930 fail=77 yield=89.3%
2026-08-14T01:31:41Z,Kitting,KIT05,info,MES,Hourly production: pass=2235 fail=98 yield=97.5%
2026-08-14T01:32:07Z,Packaging,PKG06,info,MES,Hourly production: pass=1607 fail=124 yield=94.8%
2026-08-14T01:32:40Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-14T01:33:09Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-14T01:33:19Z,Assembly,ASM02,info,MES,Hourly production: pass=3235 fail=191 yield=91.2%
2026-08-14T01:33:25Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T01:33:48Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T01:34:05Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-14T01:34:12Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T01:36:22Z,Molding,MLD05,info,MES,Hourly production: pass=2902 fail=275 yield=96.9%
2026-08-14T01:36:34Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T01:36:35Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-14T01:36:41Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-14T01:36:49Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T01:37:23Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T01:37:53Z,Kitting,KIT07,info,PLC,LOTO removed
2026-08-14T01:38:03Z,Packaging,PKG08,info,MES,Hourly production: pass=1820 fail=107 yield=97.1%
2026-08-14T01:38:41Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-14T01:38:47Z,Molding,MLD07,info,MES,Hourly production: pass=3172 fail=89 yield=94.4%
2026-08-14T01:39:53Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-14T01:40:13Z,Kitting,KIT03,info,MES,Operator K.Simmons signed in at station 1
2026-08-14T01:40:42Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-14T01:40:55Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-14T01:41:08Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-14T01:42:00Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-14T01:42:06Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-14T01:43:02Z,Kitting,KIT07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-14T01:43:06Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T01:44:00Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-14T01:45:12Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T01:47:08Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T01:47:41Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T01:47:49Z,Molding,MLD06,info,MES,Hourly production: pass=3067 fail=24 yield=89.7%
2026-08-14T01:48:00Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T01:48:56Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T01:50:41Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T01:51:26Z,Packaging,PKG07,info,MES,Hourly production: pass=3034 fail=252 yield=94.1%
2026-08-14T01:51:40Z,Packaging,PKG05,info,MES,Hourly production: pass=2318 fail=185 yield=98.8%
2026-08-14T01:52:12Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T01:52:32Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T01:53:38Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T01:54:59Z,Assembly,ASM05,info,MES,Hourly production: pass=2938 fail=292 yield=97.1%
2026-08-14T01:55:17Z,Packaging,PKG04,info,MES,Hourly production: pass=2988 fail=251 yield=88.7%
2026-08-14T01:55:52Z,Packaging,PKG06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-14T01:56:26Z,Coating,COT01,info,MES,PM work order WO-47585 scheduled - line will stop at end of current lot
2026-08-14T01:58:01Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T01:58:42Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-14T01:59:24Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-14T01:59:52Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-14T02:00:20Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T02:02:38Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T02:03:12Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T02:03:36Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T02:03:51Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-14T02:04:44Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T02:05:21Z,Kitting,KIT03,info,MES,Hourly production: pass=2690 fail=100 yield=90.4%
2026-08-14T02:06:00Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T02:07:15Z,Coating,COT02,info,MES,PM work order WO-49509 scheduled - line will stop at end of current lot
2026-08-14T02:07:48Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T02:08:43Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T02:09:12Z,Coating,COT03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T02:10:45Z,Packaging,PKG08,info,MES,Hourly production: pass=2186 fail=153 yield=96.4%
2026-08-14T02:11:05Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T02:11:30Z,Molding,MLD06,info,MES,Hourly production: pass=2834 fail=274 yield=93.1%
2026-08-14T02:12:31Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T02:12:50Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T02:13:26Z,Assembly,ASM01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-14T02:13:33Z,Coating,COT01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-14T02:16:37Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T02:17:53Z,Coating,COT01,info,MES,Scheduled downtime started - PM work order WO-42842
2026-08-14T02:17:53Z,Coating,COT01,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T02:18:53Z,Assembly,ASM01,info,HMI,E-stop reset - safety circuit closed
2026-08-14T02:19:25Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T02:19:29Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-14T02:19:45Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T02:20:03Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-14T02:20:05Z,Molding,MLD03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-14T02:22:55Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T02:23:17Z,Coating,COT02,info,MES,Scheduled downtime started - PM work order WO-44680
2026-08-14T02:23:17Z,Coating,COT02,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T02:23:22Z,Assembly,ASM02,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-14T02:24:19Z,Assembly,ASM01,info,PLC,Safety reset complete - master reset - line restart
2026-08-14T02:24:40Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T02:25:07Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T02:25:43Z,Molding,MLD03,info,MES,Hourly production: pass=1936 fail=28 yield=92.5%
2026-08-14T02:27:01Z,Molding,MLD04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-14T02:29:44Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T02:30:38Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-14T02:32:23Z,Kitting,KIT07,info,MES,Hourly production: pass=1639 fail=138 yield=94.1%
2026-08-14T02:33:32Z,Assembly,ASM02,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-14T02:33:59Z,Molding,MLD04,info,MES,Hourly production: pass=2311 fail=76 yield=92.1%
2026-08-14T02:34:28Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-14T02:34:35Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-14T02:35:47Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-14T02:36:53Z,Kitting,KIT04,info,MES,Hourly production: pass=3230 fail=194 yield=95.8%
2026-08-14T02:39:01Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-08-14T02:39:22Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
