ts,factory,line,level,src,message
2026-08-15T17:02:30Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-15T17:03:09Z,Kitting,KIT05,info,MES,Hourly production: pass=2917 fail=269 yield=95.2%
2026-08-15T17:03:56Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T17:03:58Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T17:05:09Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T17:05:27Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T17:06:53Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T17:07:00Z,Packaging,PKG07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-15T17:07:15Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-15T17:07:15Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-15T17:08:21Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-15T17:08:53Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-15T17:11:51Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-15T17:11:51Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-15T17:12:42Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T17:13:11Z,Packaging,PKG04,info,MES,Hourly production: pass=2955 fail=96 yield=95.8%
2026-08-15T17:14:21Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-15T17:15:06Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T17:16:20Z,Packaging,PKG07,info,MES,Hourly production: pass=1764 fail=176 yield=97.1%
2026-08-15T17:16:28Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T17:16:39Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-15T17:17:13Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-15T17:18:24Z,Molding,MLD04,info,MES,Hourly production: pass=2462 fail=69 yield=92.7%
2026-08-15T17:18:39Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-15T17:18:48Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T17:18:59Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T17:19:47Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-15T17:20:31Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T17:21:17Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T17:21:30Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T17:22:24Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T17:22:51Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T17:23:36Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T17:24:01Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T17:24:21Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T17:24:39Z,Molding,MLD07,info,MES,Hourly production: pass=2584 fail=219 yield=95.3%
2026-08-15T17:25:38Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T17:27:09Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-15T17:27:20Z,Molding,MLD07,info,MES,Operator M.Chen signed in at station 1
2026-08-15T17:27:41Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-15T17:27:41Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-15T17:27:49Z,Assembly,ASM01,info,MES,Hourly production: pass=3189 fail=205 yield=95.1%
2026-08-15T17:28:30Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T17:28:31Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T17:29:11Z,Coating,COT01,info,MES,Hourly production: pass=2379 fail=20 yield=98.2%
2026-08-15T17:29:12Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-15T17:29:13Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T17:29:23Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T17:30:16Z,Coating,COT03,info,HMI,Operator D.Okafor signed in - line restart
2026-08-15T17:31:12Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-15T17:32:21Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T17:32:51Z,Packaging,PKG04,info,MES,Operator J.Alvarez signed in at station 1
2026-08-15T17:33:22Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T17:34:00Z,Molding,MLD07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-15T17:34:09Z,Molding,MLD05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-15T17:35:14Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T17:36:11Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-15T17:36:28Z,Molding,MLD04,info,MES,Operator M.Chen signed in at station 1
2026-08-15T17:36:49Z,Assembly,ASM05,info,MES,Hourly production: pass=1651 fail=127 yield=92.3%
2026-08-15T17:37:07Z,Kitting,KIT08,info,MES,Hourly production: pass=2669 fail=299 yield=88.1%
2026-08-15T17:37:48Z,Molding,MLD03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-15T17:38:05Z,Molding,MLD07,info,HMI,E-stop reset - safety circuit closed
2026-08-15T17:38:12Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T17:38:30Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-15T17:38:37Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T17:39:24Z,Packaging,PKG08,info,MES,Hourly production: pass=2967 fail=141 yield=89.0%
2026-08-15T17:42:11Z,Molding,MLD07,info,PLC,Safety reset complete - master reset - line restart
2026-08-15T17:43:05Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T17:43:33Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T17:43:59Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-15T17:44:12Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-15T17:44:56Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T17:45:58Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-15T17:46:12Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T17:46:22Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T17:48:28Z,Assembly,ASM02,info,MES,Hourly production: pass=3297 fail=83 yield=97.2%
2026-08-15T17:48:30Z,Kitting,KIT07,info,MES,Hourly production: pass=2602 fail=111 yield=96.7%
2026-08-15T17:48:49Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T17:49:58Z,Coating,COT03,info,MES,Hourly production: pass=2097 fail=32 yield=96.3%
2026-08-15T17:50:00Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T17:50:09Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-15T17:51:40Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T17:51:44Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-15T17:51:57Z,Kitting,KIT04,info,MES,Hourly production: pass=2980 fail=148 yield=95.4%
2026-08-15T17:52:09Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-15T17:52:52Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T17:53:19Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-15T17:53:26Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-15T17:54:00Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-15T17:54:42Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-15T17:55:25Z,Packaging,PKG08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-15T17:55:26Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-15T17:55:30Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T17:55:32Z,Packaging,PKG06,info,MES,Hourly production: pass=1760 fail=272 yield=91.2%
2026-08-15T17:55:43Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T17:56:12Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-15T17:56:17Z,Molding,MLD03,info,MES,Hourly production: pass=2708 fail=207 yield=90.6%
2026-08-15T17:57:31Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T17:57:44Z,Coating,COT01,warn,VIS,Vision reject rate high: rolling 15 min at 3.2% (limit 3.0%)
2026-08-15T17:58:06Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-15T17:58:31Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T17:59:21Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-15T17:59:44Z,Coating,COT03,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-15T18:02:12Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-15T18:02:49Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-15T18:02:54Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-08-15T18:03:01Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-15T18:03:23Z,Packaging,PKG06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-15T18:04:03Z,Kitting,KIT03,info,MES,Hourly production: pass=2557 fail=217 yield=98.5%
2026-08-15T18:04:09Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-15T18:04:29Z,Assembly,ASM01,info,MES,Hourly production: pass=1956 fail=277 yield=91.1%
2026-08-15T18:04:32Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-15T18:04:46Z,Kitting,KIT05,info,MES,Hourly production: pass=3048 fail=226 yield=98.7%
2026-08-15T18:05:30Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-15T18:06:09Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-15T18:06:26Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-08-15T18:06:39Z,Packaging,PKG04,info,MES,Hourly production: pass=1883 fail=95 yield=90.1%
2026-08-15T18:07:02Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-15T18:07:03Z,Molding,MLD06,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-15T18:07:09Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-08-15T18:07:09Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-08-15T18:07:27Z,Molding,MLD04,info,MES,Operator J.Alvarez signed in at station 1
2026-08-15T18:08:24Z,Assembly,ASM02,info,MES,Hourly production: pass=2339 fail=114 yield=98.6%
2026-08-15T18:11:39Z,Molding,MLD06,info,MES,Hourly production: pass=2554 fail=235 yield=89.6%
2026-08-15T18:11:41Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-15T18:12:21Z,Assembly,ASM01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-15T18:15:34Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T18:15:40Z,Coating,COT02,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-15T18:15:45Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T18:18:40Z,Packaging,PKG05,info,MES,Hourly production: pass=3399 fail=200 yield=93.8%
2026-08-15T18:20:26Z,Packaging,PKG06,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-15T18:23:23Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T18:23:36Z,Packaging,PKG07,info,MES,Hourly production: pass=1788 fail=176 yield=92.4%
2026-08-15T18:25:17Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-15T18:26:16Z,Assembly,ASM05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-15T18:27:07Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-15T18:27:50Z,Kitting,KIT07,info,MES,Hourly production: pass=3324 fail=244 yield=90.0%
2026-08-15T18:28:21Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T18:28:38Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T18:29:57Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T18:30:50Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T18:31:43Z,Kitting,KIT08,info,MES,Hourly production: pass=2839 fail=88 yield=98.2%
2026-08-15T18:32:11Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T18:32:46Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-15T18:33:16Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T18:33:52Z,Kitting,KIT04,info,MES,Hourly production: pass=3326 fail=129 yield=90.7%
2026-08-15T18:34:45Z,Packaging,PKG07,info,MES,Operator R.Patel signed in at station 1
2026-08-15T18:35:09Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T18:35:16Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-15T18:36:21Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-15T18:37:05Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T18:39:58Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T18:40:25Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T18:41:11Z,Molding,MLD03,info,MES,Hourly production: pass=3323 fail=91 yield=92.1%
2026-08-15T18:41:32Z,Coating,COT03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-15T18:41:50Z,Molding,MLD07,info,MES,Hourly production: pass=2517 fail=278 yield=95.2%
2026-08-15T18:41:56Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T18:41:57Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T18:43:10Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T18:44:44Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T18:45:36Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-15T18:45:58Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-15T18:47:28Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T18:47:41Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T18:47:46Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T18:48:16Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-15T18:48:45Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-15T18:49:20Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T18:49:34Z,Coating,COT01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-15T18:49:38Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-15T18:50:07Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-15T18:50:47Z,Assembly,ASM05,info,MES,Hourly production: pass=1991 fail=83 yield=90.2%
2026-08-15T18:51:40Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T18:51:59Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-15T18:52:17Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T18:52:21Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-15T18:52:37Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-15T18:52:40Z,Molding,MLD05,info,MES,Hourly production: pass=1871 fail=118 yield=89.7%
2026-08-15T18:53:08Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T18:54:39Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-15T18:54:41Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T18:55:19Z,Molding,MLD04,info,MES,Hourly production: pass=1992 fail=169 yield=88.7%
2026-08-15T18:55:56Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-15T18:56:08Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T18:56:28Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T18:56:28Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T18:56:51Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-15T18:57:43Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T18:57:58Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-15T18:57:58Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-15T18:58:55Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-15T18:59:29Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-15T18:59:56Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-15T19:00:02Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-08-15T19:00:33Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T19:01:04Z,Molding,MLD06,info,MES,Operator K.Simmons signed in at station 1
2026-08-15T19:01:59Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T19:02:16Z,Packaging,PKG07,info,MES,Hourly production: pass=2345 fail=214 yield=96.5%
2026-08-15T19:02:42Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-15T19:03:14Z,Packaging,PKG05,info,MES,Hourly production: pass=2265 fail=43 yield=97.1%
2026-08-15T19:03:33Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-15T19:03:43Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-15T19:03:49Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T19:04:12Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-15T19:04:53Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-15T19:06:35Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-15T19:07:24Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T19:08:09Z,Molding,MLD03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-15T19:08:35Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-15T19:09:11Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-15T19:09:23Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T19:09:36Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T19:10:01Z,Molding,MLD06,info,MES,Hourly production: pass=2486 fail=286 yield=95.2%
2026-08-15T19:11:44Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-15T19:12:50Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-15T19:13:08Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-15T19:13:08Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-15T19:13:11Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-15T19:15:02Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-15T19:15:11Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-15T19:15:55Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-15T19:16:25Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-15T19:16:25Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-15T19:16:36Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-15T19:16:39Z,Assembly,ASM05,info,MES,PM work order WO-49969 scheduled - line will stop at end of current lot
2026-08-15T19:17:10Z,Molding,MLD04,info,MES,Hourly production: pass=3311 fail=293 yield=95.6%
2026-08-15T19:17:59Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-15T19:18:36Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-15T19:20:09Z,Kitting,KIT08,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-15T19:20:19Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T19:20:38Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-15T19:20:46Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-15T19:22:24Z,Coating,COT02,info,MES,Hourly production: pass=3325 fail=296 yield=91.8%
2026-08-15T19:22:38Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-15T19:25:31Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-15T19:26:24Z,Molding,MLD05,info,MES,Hourly production: pass=1567 fail=280 yield=88.4%
2026-08-15T19:26:38Z,Coating,COT01,info,MES,Hourly production: pass=2950 fail=55 yield=91.0%
2026-08-15T19:27:02Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T19:27:24Z,Packaging,PKG07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-15T19:28:06Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-08-15T19:28:16Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-15T19:29:11Z,Kitting,KIT05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-15T19:29:23Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T19:29:28Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T19:30:18Z,Assembly,ASM05,info,MES,Scheduled downtime started - PM work order WO-49379
2026-08-15T19:30:18Z,Assembly,ASM05,warn,PLC,LOTO applied - energy isolation verified
2026-08-15T19:30:40Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-08-15T19:31:05Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T19:31:22Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T19:33:31Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T19:34:33Z,Coating,COT01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-15T19:35:26Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-15T19:37:04Z,Coating,COT03,info,MES,Hourly production: pass=2432 fail=140 yield=89.3%
2026-08-15T19:37:25Z,Molding,MLD04,info,MES,PM work order WO-40671 scheduled - line will stop at end of current lot
2026-08-15T19:37:27Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T19:38:23Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T19:40:06Z,Kitting,KIT04,info,MES,Hourly production: pass=2318 fail=213 yield=90.3%
2026-08-15T19:40:14Z,Coating,COT01,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-15T19:40:46Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T19:41:30Z,Kitting,KIT05,info,MES,Hourly production: pass=2402 fail=42 yield=91.5%
2026-08-15T19:41:52Z,Molding,MLD06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-15T19:42:50Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T19:44:28Z,Assembly,ASM02,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-15T19:45:00Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T19:45:57Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T19:46:19Z,Packaging,PKG04,info,MES,Operator M.Chen signed in at station 1
2026-08-15T19:47:46Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T19:48:37Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T19:48:56Z,Kitting,KIT03,info,MES,Hourly production: pass=2833 fail=191 yield=88.3%
2026-08-15T19:49:03Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-15T19:49:42Z,Kitting,KIT07,info,MES,Hourly production: pass=3385 fail=198 yield=92.0%
2026-08-15T19:49:46Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T19:49:48Z,Packaging,PKG06,info,MES,Hourly production: pass=1837 fail=245 yield=93.6%
2026-08-15T19:51:04Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T19:51:33Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-15T19:53:08Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-15T19:53:36Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T19:53:47Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
