ts,factory,line,level,src,message
2026-09-14T13:00:43Z,Kitting,KIT08,info,MES,Hourly production: pass=1914 fail=159 yield=95.7%
2026-09-14T13:01:31Z,Molding,MLD04,info,MES,Hourly production: pass=2950 fail=100 yield=95.5%
2026-09-14T13:02:27Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-14T13:03:01Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-14T13:03:18Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T13:04:02Z,Packaging,PKG05,info,MES,Hourly production: pass=2878 fail=213 yield=94.9%
2026-09-14T13:04:54Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T13:06:08Z,Kitting,KIT07,info,MES,Hourly production: pass=2685 fail=100 yield=96.1%
2026-09-14T13:06:33Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T13:06:45Z,Assembly,ASM02,info,MES,Hourly production: pass=2162 fail=93 yield=92.0%
2026-09-14T13:07:59Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-14T13:08:17Z,Assembly,ASM01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-14T13:08:49Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T13:08:57Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T13:09:06Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T13:09:11Z,Kitting,KIT04,info,MES,Hourly production: pass=1728 fail=189 yield=98.3%
2026-09-14T13:09:39Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T13:09:53Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T13:10:40Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-14T13:11:20Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T13:11:31Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T13:11:53Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T13:12:40Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-14T13:12:49Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T13:12:49Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T13:12:51Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T13:12:58Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T13:13:23Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-14T13:14:40Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T13:15:54Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T13:16:02Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T13:16:16Z,Packaging,PKG07,info,MES,Hourly production: pass=2028 fail=197 yield=94.7%
2026-09-14T13:16:37Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T13:18:11Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-14T13:18:29Z,Molding,MLD06,info,PLC,LOTO removed
2026-09-14T13:20:25Z,Packaging,PKG04,info,MES,Operator M.Chen signed in at station 1
2026-09-14T13:20:29Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-14T13:22:41Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-14T13:22:41Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-14T13:23:12Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T13:23:33Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T13:23:57Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-14T13:24:24Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T13:25:44Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T13:26:28Z,Assembly,ASM01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-14T13:27:08Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T13:27:40Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-14T13:29:22Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-14T13:29:25Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T13:29:40Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-14T13:30:02Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T13:30:08Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T13:30:46Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T13:31:19Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T13:31:50Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-14T13:32:23Z,Assembly,ASM01,info,HMI,E-stop reset - safety circuit closed
2026-09-14T13:33:03Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T13:33:29Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-14T13:33:55Z,Assembly,ASM05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-14T13:34:13Z,Kitting,KIT05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-14T13:34:24Z,Kitting,KIT05,info,MES,Hourly production: pass=2728 fail=119 yield=96.4%
2026-09-14T13:34:51Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T13:35:29Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-14T13:35:57Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-14T13:36:21Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T13:36:41Z,Coating,COT02,info,MES,Hourly production: pass=2191 fail=108 yield=99.0%
2026-09-14T13:37:47Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T13:37:59Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T13:38:18Z,Assembly,ASM01,info,PLC,Safety reset complete - master reset - line restart
2026-09-14T13:38:37Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-09-14T13:38:47Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T13:39:23Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-14T13:39:43Z,Molding,MLD03,info,MES,Hourly production: pass=2110 fail=226 yield=89.2%
2026-09-14T13:40:33Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T13:40:40Z,Packaging,PKG08,info,MES,Hourly production: pass=2594 fail=130 yield=98.8%
2026-09-14T13:41:04Z,Coating,COT02,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-14T13:41:19Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T13:41:56Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T13:42:27Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-14T13:42:34Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T13:44:27Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-14T13:44:29Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-09-14T13:47:55Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-14T13:47:57Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-14T13:47:59Z,Molding,MLD07,info,MES,Hourly production: pass=2604 fail=84 yield=98.7%
2026-09-14T13:49:46Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-14T13:49:51Z,Kitting,KIT03,info,MES,Hourly production: pass=1739 fail=56 yield=88.1%
2026-09-14T13:50:27Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-14T13:51:46Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-14T13:52:30Z,Kitting,KIT04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-14T13:53:09Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-14T13:53:09Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-14T13:53:50Z,Coating,COT03,info,HMI,Operator K.Simmons signed in - line restart
2026-09-14T13:56:05Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-09-14T13:57:06Z,Packaging,PKG05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-14T13:57:48Z,Packaging,PKG06,info,MES,PM task complete: lubrication / inspection checklist
2026-09-14T13:57:49Z,Molding,MLD05,info,MES,Hourly production: pass=3369 fail=236 yield=94.9%
2026-09-14T13:59:57Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-14T14:01:10Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T14:01:16Z,Kitting,KIT05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-14T14:01:17Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T14:02:27Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-14T14:03:03Z,Assembly,ASM02,info,MES,Hourly production: pass=1855 fail=47 yield=91.9%
2026-09-14T14:04:50Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T14:05:31Z,Kitting,KIT08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-14T14:06:12Z,Kitting,KIT05,info,MES,Hourly production: pass=2764 fail=214 yield=89.1%
2026-09-14T14:08:38Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T14:09:01Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T14:09:03Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-14T14:10:28Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-09-14T14:11:55Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-14T14:12:36Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T14:13:05Z,Kitting,KIT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-14T14:13:12Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T14:13:15Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-09-14T14:14:39Z,Molding,MLD05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-14T14:15:23Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T14:15:31Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-14T14:16:02Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T14:16:43Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-14T14:18:00Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T14:18:55Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-14T14:19:21Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-14T14:20:32Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T14:20:40Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T14:20:59Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-14T14:22:11Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-09-14T14:22:53Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T14:23:00Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T14:23:38Z,Packaging,PKG05,info,MES,Hourly production: pass=2583 fail=104 yield=92.1%
2026-09-14T14:25:17Z,Molding,MLD03,info,HMI,Operator M.Chen signed in - line restart
2026-09-14T14:25:38Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-14T14:25:38Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-14T14:25:58Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T14:26:54Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T14:27:26Z,Molding,MLD06,info,MES,Hourly production: pass=2260 fail=50 yield=97.6%
2026-09-14T14:28:18Z,Packaging,PKG08,info,MES,Hourly production: pass=1802 fail=93 yield=98.1%
2026-09-14T14:28:26Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-14T14:28:37Z,Molding,MLD07,info,HMI,Operator R.Patel signed in - line restart
2026-09-14T14:29:52Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-14T14:29:52Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-14T14:30:34Z,Assembly,ASM01,info,MES,Hourly production: pass=3372 fail=169 yield=98.6%
2026-09-14T14:30:35Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T14:30:46Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T14:31:39Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-14T14:31:49Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T14:31:50Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T14:32:40Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-14T14:34:13Z,Kitting,KIT07,info,MES,Hourly production: pass=1609 fail=78 yield=90.0%
2026-09-14T14:34:13Z,Coating,COT01,info,MES,Hourly production: pass=2996 fail=166 yield=93.6%
2026-09-14T14:34:43Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T14:35:36Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-14T14:35:41Z,Molding,MLD05,info,MES,Hourly production: pass=2214 fail=131 yield=91.4%
2026-09-14T14:35:44Z,Kitting,KIT03,info,MES,Hourly production: pass=1566 fail=269 yield=98.6%
2026-09-14T14:35:46Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-14T14:37:26Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-14T14:37:54Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T14:38:47Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T14:39:06Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-09-14T14:39:21Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T14:39:44Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-09-14T14:40:12Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T14:40:14Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-14T14:41:35Z,Packaging,PKG04,info,HMI,Operator K.Simmons signed in - line restart
2026-09-14T14:41:56Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T14:42:12Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T14:42:59Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T14:43:10Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T14:44:21Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-14T14:44:36Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-09-14T14:45:13Z,Coating,COT03,info,MES,Hourly production: pass=2449 fail=195 yield=90.9%
2026-09-14T14:45:39Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T14:45:47Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T14:47:37Z,Molding,MLD03,info,MES,Hourly production: pass=3256 fail=243 yield=92.4%
2026-09-14T14:49:43Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T14:50:22Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T14:50:26Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T14:51:02Z,Assembly,ASM01,info,HMI,Operator D.Okafor signed in - line restart
2026-09-14T14:52:09Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T14:53:17Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T14:54:21Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T14:54:40Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T14:55:02Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-14T14:55:09Z,Assembly,ASM05,info,MES,Hourly production: pass=3349 fail=83 yield=88.5%
2026-09-14T14:57:43Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T14:57:44Z,Packaging,PKG04,info,MES,Hourly production: pass=3394 fail=97 yield=93.5%
2026-09-14T14:58:02Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T14:58:28Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-14T14:58:54Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-14T14:59:17Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T14:59:51Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T15:00:19Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-14T15:01:39Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T15:02:19Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-14T15:02:53Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-14T15:03:20Z,Molding,MLD06,info,MES,Hourly production: pass=2663 fail=57 yield=91.5%
2026-09-14T15:04:43Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T15:04:59Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T15:05:32Z,Packaging,PKG05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-14T15:06:22Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T15:06:23Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T15:09:13Z,Packaging,PKG04,info,MES,Hourly production: pass=2887 fail=231 yield=89.4%
2026-09-14T15:10:30Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-14T15:12:35Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-09-14T15:13:00Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-14T15:13:28Z,Coating,COT02,info,MES,Hourly production: pass=2617 fail=193 yield=96.9%
2026-09-14T15:14:27Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-14T15:14:40Z,Molding,MLD05,info,MES,Hourly production: pass=1712 fail=28 yield=89.2%
2026-09-14T15:16:29Z,Molding,MLD07,info,HMI,Operator D.Okafor signed in - line restart
2026-09-14T15:16:39Z,Assembly,ASM01,info,MES,Hourly production: pass=3393 fail=189 yield=88.4%
2026-09-14T15:16:53Z,Packaging,PKG04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-14T15:16:57Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-14T15:17:17Z,Molding,MLD06,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-14T15:17:59Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-14T15:18:27Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-14T15:19:17Z,Packaging,PKG07,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-14T15:19:36Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-14T15:22:04Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-14T15:22:26Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-14T15:24:04Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-14T15:24:54Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T15:25:12Z,Kitting,KIT05,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-14T15:26:33Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-14T15:26:35Z,Assembly,ASM05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-14T15:27:23Z,Kitting,KIT03,info,MES,PM work order WO-46271 scheduled - line will stop at end of current lot
2026-09-14T15:27:44Z,Packaging,PKG06,info,PLC,LOTO removed
2026-09-14T15:27:59Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-14T15:27:59Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-14T15:28:33Z,Kitting,KIT03,info,MES,Hourly production: pass=2653 fail=68 yield=89.2%
2026-09-14T15:28:52Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T15:29:44Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-14T15:29:51Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T15:30:50Z,Kitting,KIT04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-14T15:31:23Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T15:31:40Z,Assembly,ASM02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-14T15:31:51Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T15:33:11Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-09-14T15:34:01Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-09-14T15:34:12Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T15:34:48Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-14T15:36:11Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T15:36:22Z,Kitting,KIT07,info,MES,Hourly production: pass=2452 fail=281 yield=95.8%
2026-09-14T15:36:28Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T15:36:49Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T15:36:56Z,Assembly,ASM05,info,MES,Hourly production: pass=2263 fail=213 yield=95.8%
2026-09-14T15:37:07Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T15:37:13Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T15:37:45Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-09-14T15:37:50Z,Molding,MLD04,info,MES,Hourly production: pass=2682 fail=239 yield=91.5%
2026-09-14T15:37:56Z,Kitting,KIT03,info,MES,Operator J.Alvarez signed in at station 1
2026-09-14T15:38:03Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-14T15:38:15Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T15:38:43Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-14T15:38:57Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T15:39:03Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-09-14T15:39:03Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-09-14T15:39:28Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-14T15:39:46Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-14T15:40:19Z,Packaging,PKG05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-14T15:41:03Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T15:41:04Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-09-14T15:41:10Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T15:41:23Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-14T15:42:49Z,Packaging,PKG07,info,MES,Hourly production: pass=2657 fail=125 yield=97.9%
2026-09-14T15:44:04Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T15:45:16Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T15:45:39Z,Packaging,PKG05,info,HMI,E-stop reset - safety circuit closed
2026-09-14T15:46:14Z,Coating,COT03,info,MES,Hourly production: pass=1786 fail=163 yield=96.7%
2026-09-14T15:46:39Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-14T15:47:02Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T15:47:08Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-14T15:47:09Z,Packaging,PKG06,info,MES,Hourly production: pass=1716 fail=259 yield=98.2%
2026-09-14T15:47:36Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-14T15:47:36Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-14T15:47:56Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T15:49:00Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T15:49:38Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
