ts,factory,line,level,src,message
2026-08-12T01:30:14Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T01:30:17Z,Packaging,PKG08,info,MES,Hourly production: pass=2626 fail=226 yield=89.3%
2026-08-12T01:30:22Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T01:31:22Z,Packaging,PKG07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-12T01:31:38Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-12T01:31:53Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T01:32:17Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-12T01:32:41Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T01:33:10Z,Coating,COT02,info,MES,Hourly production: pass=1533 fail=42 yield=96.9%
2026-08-12T01:33:48Z,Packaging,PKG06,info,MES,Hourly production: pass=1854 fail=178 yield=93.7%
2026-08-12T01:34:04Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T01:34:17Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T01:35:28Z,Molding,MLD03,info,MES,Hourly production: pass=2974 fail=48 yield=98.9%
2026-08-12T01:36:27Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T01:38:46Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T01:39:09Z,Molding,MLD03,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-12T01:39:12Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T01:41:00Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T01:41:33Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T01:42:52Z,Kitting,KIT05,info,MES,Hourly production: pass=2915 fail=76 yield=93.5%
2026-08-12T01:43:08Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T01:43:54Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-12T01:44:00Z,Packaging,PKG04,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-12T01:44:29Z,Molding,MLD06,info,MES,PM task complete: lubrication / inspection checklist
2026-08-12T01:44:42Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T01:45:22Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T01:46:07Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T01:46:57Z,Packaging,PKG07,info,MES,Hourly production: pass=2039 fail=81 yield=91.0%
2026-08-12T01:47:04Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-12T01:47:04Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-12T01:47:12Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T01:47:31Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-08-12T01:49:21Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T01:49:36Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T01:51:05Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-12T01:51:18Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T01:51:29Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-12T01:51:36Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-12T01:52:49Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T01:54:18Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-12T01:54:42Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T01:54:54Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-12T01:54:57Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T01:54:57Z,Molding,MLD04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-12T01:56:17Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T01:57:01Z,Kitting,KIT08,info,MES,Hourly production: pass=1674 fail=64 yield=88.8%
2026-08-12T01:57:04Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T01:57:18Z,Coating,COT01,info,MES,Hourly production: pass=2165 fail=274 yield=91.7%
2026-08-12T01:57:39Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-12T01:57:39Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-12T01:58:07Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T01:58:27Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T01:58:28Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T01:59:52Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T02:00:11Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T02:00:20Z,Molding,MLD05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-12T02:00:43Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T02:00:54Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T02:02:08Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-12T02:02:21Z,Assembly,ASM01,info,MES,Hourly production: pass=2985 fail=105 yield=94.7%
2026-08-12T02:02:22Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T02:03:56Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-12T02:03:59Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T02:05:07Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T02:05:27Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-12T02:05:56Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T02:06:10Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T02:07:09Z,Molding,MLD04,info,MES,Hourly production: pass=3192 fail=137 yield=98.1%
2026-08-12T02:07:57Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T02:10:02Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-12T02:10:17Z,Packaging,PKG04,info,MES,Hourly production: pass=2572 fail=48 yield=92.8%
2026-08-12T02:10:20Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T02:11:33Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-12T02:11:37Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T02:11:55Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T02:12:39Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-12T02:12:57Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T02:13:33Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-12T02:14:24Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-12T02:15:03Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T02:15:22Z,Kitting,KIT08,info,MES,Hourly production: pass=2075 fail=110 yield=92.2%
2026-08-12T02:16:50Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T02:17:06Z,Coating,COT02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-12T02:17:38Z,Molding,MLD03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-12T02:17:50Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T02:18:09Z,Coating,COT01,info,MES,Hourly production: pass=2930 fail=178 yield=98.5%
2026-08-12T02:18:29Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T02:18:52Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T02:20:31Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T02:22:09Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-12T02:22:45Z,Coating,COT02,info,MES,Hourly production: pass=2737 fail=279 yield=93.8%
2026-08-12T02:23:29Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-12T02:24:18Z,Kitting,KIT04,info,MES,Hourly production: pass=2565 fail=132 yield=89.7%
2026-08-12T02:24:54Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-12T02:25:11Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-12T02:25:11Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-12T02:25:16Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-12T02:25:29Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-12T02:25:54Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-12T02:27:46Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-12T02:28:00Z,Packaging,PKG08,info,MES,Hourly production: pass=2864 fail=74 yield=91.7%
2026-08-12T02:29:56Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T02:30:15Z,Kitting,KIT05,info,MES,Hourly production: pass=3306 fail=169 yield=92.9%
2026-08-12T02:32:20Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T02:32:34Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T02:32:49Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T02:33:21Z,Packaging,PKG08,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-12T02:34:26Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T02:34:43Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T02:34:49Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T02:35:25Z,Packaging,PKG05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-12T02:35:45Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T02:37:20Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T02:38:33Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T02:39:23Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-12T02:39:23Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-12T02:39:33Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T02:39:42Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T02:39:46Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-12T02:43:37Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T02:48:28Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T02:49:06Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-12T02:49:19Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T02:50:44Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-12T02:52:03Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-12T02:52:18Z,Coating,COT03,info,MES,Hourly production: pass=1732 fail=51 yield=88.3%
2026-08-12T02:52:19Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T02:52:57Z,Kitting,KIT04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-12T02:53:30Z,Packaging,PKG07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-12T02:54:03Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T02:54:29Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-12T02:56:29Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T02:56:47Z,Molding,MLD05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-12T02:57:14Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-12T02:57:35Z,Packaging,PKG08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-12T02:57:47Z,Molding,MLD03,info,MES,Hourly production: pass=3216 fail=123 yield=95.6%
2026-08-12T02:59:37Z,Packaging,PKG08,info,HMI,E-stop reset - safety circuit closed
2026-08-12T03:01:27Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T03:01:40Z,Packaging,PKG08,info,PLC,Safety reset complete - master reset - line restart
2026-08-12T03:04:14Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T03:07:28Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-12T03:08:07Z,Molding,MLD06,info,PLC,LOTO removed
2026-08-12T03:09:58Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T03:10:07Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-12T03:19:08Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-12T03:23:12Z,Kitting,KIT07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-12T03:29:05Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-12T03:31:35Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T03:37:42Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-12T03:40:12Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T04:17:06Z,Packaging,PKG05,info,PLC,LOTO removed
2026-08-12T04:19:06Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-12T05:33:18Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-12T10:58:30Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T11:00:31Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T11:01:19Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T11:02:00Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T11:02:44Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T11:02:46Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T11:02:51Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T11:03:14Z,Kitting,KIT07,info,MES,Hourly production: pass=3335 fail=230 yield=90.3%
2026-08-12T11:03:34Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-12T11:03:59Z,Molding,MLD03,info,MES,Hourly production: pass=2457 fail=25 yield=97.8%
2026-08-12T11:04:03Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T11:04:25Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T11:04:27Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T11:04:29Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-12T11:05:42Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T11:06:23Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T11:06:36Z,Kitting,KIT05,info,MES,Hourly production: pass=2803 fail=167 yield=89.2%
2026-08-12T11:07:42Z,Molding,MLD05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-12T11:07:50Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T11:09:14Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-12T11:09:22Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-08-12T11:10:15Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T11:10:50Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-12T11:11:43Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-12T11:12:50Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T11:12:51Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T11:13:38Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T11:13:58Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-12T11:14:01Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T11:14:15Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-08-12T11:14:28Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T11:15:58Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T11:16:16Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T11:16:20Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-12T11:17:05Z,Packaging,PKG04,info,MES,Hourly production: pass=2705 fail=33 yield=96.3%
2026-08-12T11:17:38Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T11:18:42Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-12T11:20:49Z,Assembly,ASM05,info,MES,Hourly production: pass=2550 fail=47 yield=93.7%
2026-08-12T11:25:44Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-12T11:25:48Z,Packaging,PKG06,info,MES,Hourly production: pass=2359 fail=269 yield=96.1%
2026-08-12T11:26:01Z,Assembly,ASM01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-12T11:26:20Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T11:27:31Z,Molding,MLD05,info,MES,Hourly production: pass=2023 fail=74 yield=91.6%
2026-08-12T11:29:21Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T11:29:28Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T11:30:27Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T11:31:42Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T11:31:44Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T11:31:47Z,Molding,MLD07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-12T11:35:09Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T11:35:29Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T11:37:18Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T11:39:10Z,Coating,COT01,info,MES,Hourly production: pass=1828 fail=66 yield=96.2%
2026-08-12T11:39:20Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T11:40:28Z,Packaging,PKG07,info,MES,Hourly production: pass=2261 fail=42 yield=88.6%
2026-08-12T11:40:34Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-12T11:42:58Z,Kitting,KIT05,info,HMI,Operator K.Simmons signed in - line restart
2026-08-12T11:43:18Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T11:43:32Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T11:43:53Z,Molding,MLD04,info,MES,Hourly production: pass=2612 fail=264 yield=93.4%
2026-08-12T11:44:20Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-12T11:45:32Z,Kitting,KIT08,info,MES,Hourly production: pass=3047 fail=157 yield=93.3%
2026-08-12T11:45:52Z,Packaging,PKG05,info,MES,Hourly production: pass=2907 fail=50 yield=89.8%
2026-08-12T11:46:17Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T11:46:18Z,Kitting,KIT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-12T11:46:54Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T11:47:32Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-12T11:47:41Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-12T11:47:41Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-12T11:47:46Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T11:47:53Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T11:48:37Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T11:49:18Z,Coating,COT01,info,MES,Operator K.Simmons signed in at station 1
2026-08-12T11:49:34Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T11:49:56Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-12T11:50:01Z,Kitting,KIT04,info,MES,Hourly production: pass=2018 fail=116 yield=95.5%
2026-08-12T11:50:48Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T11:51:18Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T11:53:35Z,Kitting,KIT03,info,MES,Hourly production: pass=2478 fail=128 yield=91.7%
2026-08-12T11:53:47Z,Molding,MLD07,info,MES,Hourly production: pass=1539 fail=64 yield=95.7%
2026-08-12T11:53:55Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T11:54:22Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T11:54:29Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-12T11:56:04Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-12T11:56:29Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-12T11:57:58Z,Molding,MLD06,info,MES,Hourly production: pass=3136 fail=123 yield=88.4%
2026-08-12T11:57:59Z,Kitting,KIT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-12T11:58:22Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-12T11:59:29Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 4.8% (limit 3.0%)
2026-08-12T11:59:35Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T11:59:49Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T12:00:22Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T12:01:35Z,Assembly,ASM01,info,MES,Hourly production: pass=1990 fail=72 yield=93.7%
2026-08-12T12:02:04Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T12:03:22Z,Kitting,KIT03,info,HMI,E-stop reset - safety circuit closed
2026-08-12T12:04:20Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T12:05:56Z,Kitting,KIT05,info,MES,Hourly production: pass=3180 fail=215 yield=96.8%
2026-08-12T12:06:21Z,Coating,COT03,info,MES,Hourly production: pass=1675 fail=68 yield=91.5%
2026-08-12T12:06:22Z,Molding,MLD03,info,MES,Hourly production: pass=3259 fail=259 yield=95.4%
2026-08-12T12:06:24Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-12T12:06:43Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T12:07:37Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-12T12:08:20Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T12:08:45Z,Kitting,KIT03,info,PLC,Safety reset complete - master reset - line restart
2026-08-12T12:08:45Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T12:09:27Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-12T12:09:29Z,Molding,MLD06,info,MES,Operator M.Chen signed in at station 1
2026-08-12T12:11:18Z,Packaging,PKG06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-12T12:11:42Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-12T12:11:44Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T12:12:14Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T12:12:21Z,Molding,MLD06,info,MES,Hourly production: pass=2526 fail=210 yield=91.5%
2026-08-12T12:13:42Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T12:15:07Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T12:16:43Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T12:17:17Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T12:17:26Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T12:18:19Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T12:20:11Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T12:22:08Z,Kitting,KIT07,info,MES,Hourly production: pass=1565 fail=223 yield=92.4%
2026-08-12T12:22:36Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T12:22:39Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T12:24:29Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T12:24:38Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-12T12:25:10Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T12:25:54Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T12:27:03Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
