ts,factory,line,level,src,message
2026-08-08T13:45:42Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T13:46:02Z,Packaging,PKG07,info,MES,Hourly production: pass=3122 fail=253 yield=91.6%
2026-08-08T13:47:25Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T13:47:30Z,Assembly,ASM01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-08T13:47:33Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-08T13:48:13Z,Packaging,PKG05,info,MES,Hourly production: pass=1612 fail=96 yield=93.8%
2026-08-08T13:49:54Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T13:50:04Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-08T13:50:13Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T13:50:32Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T13:50:35Z,Kitting,KIT05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-08T13:50:42Z,Kitting,KIT03,info,PLC,LOTO removed
2026-08-08T13:52:11Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T13:52:42Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-08T13:54:07Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-08T13:54:30Z,Kitting,KIT05,info,HMI,E-stop reset - safety circuit closed
2026-08-08T13:56:56Z,Coating,COT02,info,MES,Hourly production: pass=2921 fail=119 yield=91.4%
2026-08-08T13:58:25Z,Kitting,KIT05,info,PLC,Safety reset complete - master reset - line restart
2026-08-08T14:01:18Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-08T14:01:29Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T14:01:37Z,Molding,MLD03,info,MES,Scheduled downtime started - PM work order WO-47028
2026-08-08T14:01:37Z,Molding,MLD03,warn,PLC,LOTO applied - energy isolation verified
2026-08-08T14:01:38Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T14:01:50Z,Kitting,KIT05,info,MES,Hourly production: pass=1891 fail=188 yield=89.7%
2026-08-08T14:02:32Z,Packaging,PKG04,info,MES,Hourly production: pass=3338 fail=53 yield=90.0%
2026-08-08T14:02:52Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T14:03:00Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-08T14:04:04Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T14:04:06Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-08T14:04:07Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T14:04:34Z,Coating,COT02,info,MES,Hourly production: pass=2612 fail=164 yield=92.6%
2026-08-08T14:05:20Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T14:06:12Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T14:06:14Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T14:06:16Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T14:06:19Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T14:06:36Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-08T14:07:14Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T14:07:26Z,Kitting,KIT03,info,MES,Hourly production: pass=2196 fail=155 yield=95.5%
2026-08-08T14:07:46Z,Kitting,KIT08,info,MES,Hourly production: pass=1919 fail=40 yield=89.6%
2026-08-08T14:08:04Z,Kitting,KIT08,info,MES,PM work order WO-44113 scheduled - line will stop at end of current lot
2026-08-08T14:08:14Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T14:08:36Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T14:08:55Z,Coating,COT03,info,MES,Hourly production: pass=2339 fail=48 yield=88.3%
2026-08-08T14:09:22Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-08T14:09:44Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T14:09:48Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T14:10:57Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T14:11:15Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T14:11:33Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T14:15:15Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T14:15:47Z,Assembly,ASM05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-08T14:16:55Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T14:18:46Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T14:19:18Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T14:19:47Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T14:19:53Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T14:20:53Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-08T14:21:01Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T14:21:37Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-08T14:21:37Z,Kitting,KIT08,info,MES,Scheduled downtime started - PM work order WO-46707
2026-08-08T14:21:37Z,Kitting,KIT08,warn,PLC,LOTO applied - energy isolation verified
2026-08-08T14:22:11Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T14:23:18Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T14:23:19Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-08T14:23:28Z,Assembly,ASM01,info,MES,Hourly production: pass=3030 fail=274 yield=94.8%
2026-08-08T14:24:18Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-08T14:25:06Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T14:25:36Z,Kitting,KIT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-08T14:26:18Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-08T14:26:38Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T14:26:55Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T14:27:10Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T14:29:22Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T14:29:30Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T14:30:30Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T14:31:18Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-08T14:31:50Z,Packaging,PKG08,info,MES,Hourly production: pass=1820 fail=93 yield=91.1%
2026-08-08T14:31:50Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-08T14:32:40Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T14:33:11Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T14:34:25Z,Packaging,PKG07,info,MES,Hourly production: pass=2726 fail=122 yield=88.9%
2026-08-08T14:34:31Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-08T14:36:14Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-08T14:36:50Z,Assembly,ASM01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-08T14:36:54Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T14:36:55Z,Kitting,KIT04,info,MES,Hourly production: pass=2978 fail=82 yield=94.8%
2026-08-08T14:38:14Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-08T14:40:40Z,Molding,MLD04,info,MES,Hourly production: pass=2716 fail=75 yield=90.3%
2026-08-08T14:41:49Z,Assembly,ASM02,info,MES,Hourly production: pass=3135 fail=187 yield=98.4%
2026-08-08T14:42:39Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-08T14:43:28Z,Coating,COT03,info,MES,Operator J.Alvarez signed in at station 1
2026-08-08T14:45:55Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-08T14:46:15Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T14:47:03Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T14:47:21Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T14:49:31Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T14:49:37Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T14:49:45Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-08T14:52:17Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T14:52:19Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 5.3% (limit 3.0%)
2026-08-08T14:53:00Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T14:53:21Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T14:53:21Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-08T14:53:42Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T14:54:58Z,Coating,COT01,info,MES,Hourly production: pass=2011 fail=300 yield=88.8%
2026-08-08T14:55:40Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T14:55:53Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T14:56:09Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-08T14:56:38Z,Packaging,PKG06,info,MES,Hourly production: pass=3386 fail=112 yield=98.5%
2026-08-08T14:56:41Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T14:57:02Z,Assembly,ASM05,info,MES,Hourly production: pass=3201 fail=206 yield=88.4%
2026-08-08T14:57:17Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T14:58:54Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T14:59:21Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-08T14:59:29Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-08T15:00:20Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T15:01:38Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T15:03:34Z,Kitting,KIT05,info,MES,Hourly production: pass=3192 fail=137 yield=89.7%
2026-08-08T15:03:37Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-08T15:04:18Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-08T15:05:39Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T15:06:28Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-08T15:06:51Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-08T15:07:00Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T15:08:13Z,Molding,MLD04,info,MES,Hourly production: pass=2079 fail=39 yield=95.4%
2026-08-08T15:08:28Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-08T15:08:37Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T15:09:15Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-08T15:09:15Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-08T15:09:17Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.5% (limit 3.0%)
2026-08-08T15:09:32Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T15:11:06Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T15:11:33Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T15:12:08Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T15:13:24Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T15:14:21Z,Packaging,PKG07,info,MES,Hourly production: pass=3398 fail=213 yield=96.0%
2026-08-08T15:14:50Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T15:15:07Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T15:16:23Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T15:16:35Z,Molding,MLD06,info,MES,Hourly production: pass=2267 fail=254 yield=92.5%
2026-08-08T15:16:36Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T15:16:46Z,Coating,COT01,info,MES,Hourly production: pass=2214 fail=183 yield=94.9%
2026-08-08T15:17:15Z,Coating,COT03,info,HMI,Operator M.Chen signed in - line restart
2026-08-08T15:17:20Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T15:18:06Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T15:18:16Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T15:20:30Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T15:20:45Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T15:21:41Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T15:23:05Z,Kitting,KIT08,info,PLC,LOTO removed
2026-08-08T15:23:21Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-08T15:24:12Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T15:25:05Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-08T15:25:51Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-08T15:25:52Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T15:26:25Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-08T15:26:35Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-08T15:27:14Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-08T15:28:25Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-08T15:29:14Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-08T15:30:12Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-08T15:30:18Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T15:32:12Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-08T15:33:04Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T15:33:04Z,Assembly,ASM01,info,MES,Hourly production: pass=2767 fail=140 yield=90.7%
2026-08-08T15:33:05Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-08T15:34:23Z,Packaging,PKG04,info,MES,Hourly production: pass=2848 fail=214 yield=89.7%
2026-08-08T15:34:25Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-08T15:35:06Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T15:35:18Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-08T15:36:12Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T15:36:37Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T15:36:52Z,Kitting,KIT08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-08T15:36:53Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T15:37:18Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-08T15:37:38Z,Kitting,KIT04,info,MES,Hourly production: pass=1995 fail=173 yield=89.4%
2026-08-08T15:37:59Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T15:38:07Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T15:38:14Z,Kitting,KIT03,info,MES,Hourly production: pass=2993 fail=28 yield=96.2%
2026-08-08T15:39:15Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T15:40:44Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-08T15:41:53Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T15:41:58Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T15:42:06Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T15:42:20Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-08T15:42:20Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-08T15:43:18Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T15:43:40Z,Packaging,PKG05,info,MES,Hourly production: pass=2395 fail=118 yield=97.0%
2026-08-08T15:44:19Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T15:45:36Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-08-08T15:46:11Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T15:46:13Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T15:47:58Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T15:50:28Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-08-08T15:51:24Z,Molding,MLD03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-08T15:52:08Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-08T15:52:26Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-08T15:53:17Z,Molding,MLD05,info,MES,Hourly production: pass=3286 fail=232 yield=98.4%
2026-08-08T15:53:39Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-08T15:54:18Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T15:54:30Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T15:54:33Z,Kitting,KIT08,info,MES,Hourly production: pass=2989 fail=94 yield=91.7%
2026-08-08T15:54:58Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-08T15:55:09Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T15:55:14Z,Packaging,PKG08,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-08T15:56:42Z,Coating,COT03,info,MES,Hourly production: pass=2171 fail=242 yield=96.1%
2026-08-08T15:57:15Z,Molding,MLD07,info,MES,Hourly production: pass=3325 fail=189 yield=89.8%
2026-08-08T15:57:29Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T15:58:05Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T15:59:58Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T16:00:07Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T16:00:13Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T16:00:34Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T16:00:55Z,Coating,COT03,info,MES,Hourly production: pass=2852 fail=120 yield=96.6%
2026-08-08T16:00:56Z,Kitting,KIT03,info,MES,Hourly production: pass=2881 fail=173 yield=98.0%
2026-08-08T16:01:32Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T16:01:33Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T16:02:14Z,Kitting,KIT04,info,MES,Hourly production: pass=1852 fail=227 yield=88.3%
2026-08-08T16:03:18Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T16:03:26Z,Assembly,ASM05,info,MES,Hourly production: pass=2484 fail=80 yield=95.1%
2026-08-08T16:03:36Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-08T16:04:48Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T16:05:14Z,Packaging,PKG07,info,MES,Hourly production: pass=1509 fail=282 yield=92.3%
2026-08-08T16:06:03Z,Kitting,KIT07,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-08T16:06:08Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T16:06:43Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-08T16:07:51Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T16:09:04Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T16:09:13Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-08T16:09:30Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-08T16:09:36Z,Assembly,ASM01,info,MES,Hourly production: pass=1620 fail=181 yield=94.0%
2026-08-08T16:10:52Z,Packaging,PKG05,info,HMI,Operator R.Patel signed in - line restart
2026-08-08T16:11:49Z,Kitting,KIT03,info,MES,Operator J.Alvarez signed in at station 1
2026-08-08T16:11:55Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-08-08T16:11:55Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-08-08T16:12:20Z,Assembly,ASM02,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-08T16:12:21Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-08T16:14:21Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-08T16:15:08Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T16:16:11Z,Molding,MLD05,info,MES,Hourly production: pass=3264 fail=100 yield=91.3%
2026-08-08T16:16:55Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T16:17:24Z,Packaging,PKG08,info,MES,Operator J.Alvarez signed in at station 1
2026-08-08T16:18:14Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T16:20:11Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T16:21:05Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-08T16:21:05Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T16:21:22Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T16:21:46Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-08T16:21:59Z,Packaging,PKG08,info,MES,Hourly production: pass=2684 fail=113 yield=91.3%
2026-08-08T16:22:15Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-08T16:22:41Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T16:24:07Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T16:24:20Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T16:25:09Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-08T16:25:37Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T16:25:40Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-08T16:26:20Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T16:26:25Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T16:27:09Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-08T16:27:24Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T16:27:33Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T16:27:40Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-08T16:27:58Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T16:28:25Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T16:29:00Z,Molding,MLD04,info,MES,Hourly production: pass=1707 fail=262 yield=92.9%
2026-08-08T16:29:03Z,Kitting,KIT08,info,MES,Hourly production: pass=1573 fail=22 yield=96.7%
2026-08-08T16:29:10Z,Molding,MLD06,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-08T16:29:38Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-08T16:30:10Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T16:30:14Z,Assembly,ASM05,info,MES,Operator J.Alvarez signed in at station 1
2026-08-08T16:30:19Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T16:30:19Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-08T16:30:19Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-08T16:31:20Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T16:31:46Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-08T16:32:27Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T16:33:05Z,Packaging,PKG06,info,MES,Hourly production: pass=2578 fail=75 yield=91.9%
2026-08-08T16:33:46Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-08T16:33:52Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T16:35:08Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
