ts,factory,line,level,src,message
2026-09-11T17:42:36Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-11T17:43:27Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-11T17:43:43Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-11T17:45:05Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T17:45:13Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T17:45:39Z,Kitting,KIT04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-11T17:47:00Z,Kitting,KIT03,info,MES,Hourly production: pass=2521 fail=58 yield=97.7%
2026-09-11T17:47:30Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-11T17:47:55Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-11T17:49:30Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-11T17:49:55Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-11T17:51:21Z,Packaging,PKG04,info,MES,PM work order WO-44777 scheduled - line will stop at end of current lot
2026-09-11T17:51:32Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-11T17:51:52Z,Kitting,KIT07,info,MES,Hourly production: pass=1730 fail=76 yield=88.6%
2026-09-11T17:52:08Z,Kitting,KIT04,info,MES,Hourly production: pass=2531 fail=185 yield=92.1%
2026-09-11T17:52:39Z,Molding,MLD06,info,MES,Hourly production: pass=1938 fail=135 yield=97.2%
2026-09-11T17:55:04Z,Molding,MLD04,info,MES,Hourly production: pass=2494 fail=45 yield=96.2%
2026-09-11T17:55:31Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-11T17:55:44Z,Packaging,PKG08,info,MES,Hourly production: pass=3367 fail=42 yield=89.1%
2026-09-11T17:55:52Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T17:56:04Z,Coating,COT01,info,MES,Hourly production: pass=3019 fail=118 yield=89.4%
2026-09-11T17:56:28Z,Molding,MLD07,info,MES,Hourly production: pass=2292 fail=107 yield=90.5%
2026-09-11T17:56:52Z,Assembly,ASM02,info,HMI,Operator R.Patel signed in - line restart
2026-09-11T17:57:56Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-11T17:58:16Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T17:59:25Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T18:00:01Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-11T18:00:45Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T18:01:12Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T18:02:01Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-11T18:02:41Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-11T18:02:45Z,Kitting,KIT05,info,MES,Hourly production: pass=2798 fail=25 yield=88.6%
2026-09-11T18:04:40Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T18:04:41Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-11T18:06:42Z,Molding,MLD03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-11T18:07:19Z,Kitting,KIT08,info,MES,Hourly production: pass=1946 fail=64 yield=95.3%
2026-09-11T18:07:45Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T18:08:12Z,Molding,MLD06,info,MES,Hourly production: pass=2192 fail=108 yield=95.6%
2026-09-11T18:10:10Z,Molding,MLD05,info,MES,Hourly production: pass=1780 fail=169 yield=98.2%
2026-09-11T18:10:20Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T18:12:02Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T18:13:14Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T18:13:26Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T18:13:46Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T18:13:47Z,Molding,MLD07,info,MES,Hourly production: pass=2012 fail=202 yield=92.0%
2026-09-11T18:14:02Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T18:14:02Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T18:14:21Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T18:14:45Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T18:15:05Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T18:15:38Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T18:15:58Z,Assembly,ASM05,info,MES,Hourly production: pass=3371 fail=156 yield=97.9%
2026-09-11T18:16:07Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T18:16:27Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T18:17:06Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T18:17:37Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T18:18:02Z,Kitting,KIT03,info,MES,Hourly production: pass=3218 fail=39 yield=97.6%
2026-09-11T18:18:07Z,Packaging,PKG04,info,MES,Scheduled downtime started - PM work order WO-43346
2026-09-11T18:18:07Z,Packaging,PKG04,warn,PLC,LOTO applied - energy isolation verified
2026-09-11T18:18:38Z,Packaging,PKG08,info,MES,Hourly production: pass=1753 fail=68 yield=89.7%
2026-09-11T18:18:45Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T18:19:09Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T18:19:46Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T18:21:08Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-11T18:21:21Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T18:21:49Z,Packaging,PKG07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-11T18:22:22Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-11T18:22:43Z,Packaging,PKG05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-11T18:23:07Z,Assembly,ASM02,info,MES,Hourly production: pass=3274 fail=208 yield=95.3%
2026-09-11T18:23:30Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-11T18:24:10Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-11T18:25:16Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-11T18:25:18Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T18:25:28Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-11T18:25:31Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-11T18:26:49Z,Coating,COT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-11T18:27:11Z,Kitting,KIT04,info,MES,Hourly production: pass=1547 fail=196 yield=89.4%
2026-09-11T18:27:16Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-11T18:27:28Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-11T18:27:31Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-11T18:28:37Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-11T18:29:24Z,Coating,COT03,info,HMI,E-stop reset - safety circuit closed
2026-09-11T18:29:59Z,Coating,COT02,info,MES,Hourly production: pass=1689 fail=248 yield=96.4%
2026-09-11T18:30:50Z,Packaging,PKG06,info,MES,Hourly production: pass=2433 fail=67 yield=94.9%
2026-09-11T18:31:59Z,Coating,COT03,info,PLC,Safety reset complete - master reset - line restart
2026-09-11T18:32:28Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-11T18:34:02Z,Kitting,KIT08,info,MES,Operator J.Alvarez signed in at station 1
2026-09-11T18:34:28Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-11T18:35:39Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-11T18:35:47Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T18:36:17Z,Molding,MLD04,info,MES,Hourly production: pass=3234 fail=129 yield=90.2%
2026-09-11T18:36:54Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T18:37:13Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T18:37:31Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-11T18:39:05Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T18:39:14Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T18:40:01Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-11T18:40:28Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T18:40:38Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-11T18:40:38Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T18:40:59Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T18:41:08Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-11T18:41:13Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T18:41:31Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T18:41:45Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T18:42:14Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 5.6% (limit 3.0%)
2026-09-11T18:42:21Z,Assembly,ASM01,info,MES,Hourly production: pass=2245 fail=61 yield=88.7%
2026-09-11T18:42:57Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T18:43:08Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-11T18:43:21Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T18:43:25Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T18:43:29Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T18:43:38Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T18:44:48Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T18:44:59Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T18:46:23Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 3.2% (limit 3.0%)
2026-09-11T18:46:44Z,Kitting,KIT07,info,MES,Hourly production: pass=2818 fail=51 yield=97.1%
2026-09-11T18:46:57Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T18:47:27Z,Coating,COT03,info,MES,Hourly production: pass=1834 fail=242 yield=89.4%
2026-09-11T18:47:48Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T18:49:30Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T18:49:53Z,Packaging,PKG05,info,MES,Hourly production: pass=3060 fail=279 yield=94.5%
2026-09-11T18:51:06Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-11T18:53:02Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-11T18:53:18Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-11T18:53:36Z,Packaging,PKG06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-11T18:54:42Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T18:55:02Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-11T18:55:15Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T18:55:54Z,Coating,COT01,info,MES,Hourly production: pass=2020 fail=162 yield=95.7%
2026-09-11T18:56:19Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-11T18:57:18Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-11T18:57:48Z,Packaging,PKG06,info,HMI,E-stop reset - safety circuit closed
2026-09-11T18:58:19Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-11T18:59:01Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T18:59:51Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T18:59:51Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-11T18:59:55Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T19:00:47Z,Coating,COT03,info,MES,PM work order WO-41354 scheduled - line will stop at end of current lot
2026-09-11T19:01:31Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-11T19:02:01Z,Packaging,PKG06,info,PLC,Safety reset complete - master reset - line restart
2026-09-11T19:02:04Z,Kitting,KIT04,info,MES,Hourly production: pass=3133 fail=70 yield=90.3%
2026-09-11T19:02:15Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-11T19:02:27Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T19:03:23Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T19:03:31Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-11T19:04:00Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-09-11T19:04:16Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T19:04:22Z,Packaging,PKG05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-11T19:05:17Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T19:05:30Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T19:06:15Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T19:06:33Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T19:06:58Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-11T19:07:21Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T19:08:09Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-09-11T19:08:52Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T19:08:58Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-11T19:09:19Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-11T19:10:04Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T19:10:12Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T19:10:33Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T19:11:42Z,Kitting,KIT03,info,MES,Hourly production: pass=1614 fail=242 yield=97.0%
2026-09-11T19:12:39Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T19:13:00Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T19:13:09Z,Molding,MLD05,info,MES,Hourly production: pass=3072 fail=66 yield=97.2%
2026-09-11T19:13:27Z,Molding,MLD03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-11T19:13:38Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T19:13:45Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T19:14:08Z,Packaging,PKG04,info,MES,PM task complete: lubrication / inspection checklist
2026-09-11T19:14:45Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T19:15:16Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T19:16:13Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T19:16:37Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-09-11T19:19:05Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-43957
2026-09-11T19:19:05Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-09-11T19:19:06Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-11T19:20:12Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-11T19:20:26Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-11T19:21:14Z,Kitting,KIT04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-11T19:22:26Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-11T19:22:44Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T19:23:22Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T19:23:41Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-11T19:24:47Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T19:25:41Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-11T19:25:46Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T19:26:12Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T19:26:25Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T19:26:31Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-09-11T19:27:04Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T19:27:07Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-09-11T19:27:40Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T19:28:13Z,Molding,MLD07,info,MES,Hourly production: pass=2644 fail=217 yield=89.8%
2026-09-11T19:28:27Z,Packaging,PKG07,info,MES,Hourly production: pass=3036 fail=277 yield=96.5%
2026-09-11T19:28:30Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T19:28:58Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T19:29:09Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-11T19:29:48Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T19:30:27Z,Packaging,PKG05,info,MES,Hourly production: pass=2840 fail=253 yield=93.1%
2026-09-11T19:30:30Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T19:30:48Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-11T19:31:06Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T19:31:22Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T19:31:57Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-11T19:32:06Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T19:32:18Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T19:32:28Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 4.6% (limit 3.0%)
2026-09-11T19:33:30Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T19:33:55Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-11T19:33:57Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-11T19:34:34Z,Molding,MLD07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-11T19:34:55Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T19:35:11Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T19:35:28Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T19:35:51Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T19:35:55Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-11T19:36:11Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T19:36:53Z,Assembly,ASM02,info,MES,Hourly production: pass=1675 fail=113 yield=91.3%
2026-09-11T19:38:00Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T19:38:16Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T19:39:08Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T19:39:13Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-11T19:39:37Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T19:39:47Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T19:39:54Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T19:40:25Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T19:40:50Z,Molding,MLD06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-11T19:41:20Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T19:41:40Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-11T19:43:09Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-11T19:43:21Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-11T19:43:50Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T19:44:26Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T19:44:58Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T19:45:21Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-11T19:45:29Z,Molding,MLD06,info,MES,Hourly production: pass=2788 fail=215 yield=93.1%
2026-09-11T19:46:30Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-11T19:47:04Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-11T19:47:23Z,Molding,MLD04,info,MES,Hourly production: pass=2037 fail=76 yield=89.6%
2026-09-11T19:47:49Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T19:48:14Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T19:48:30Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-11T19:48:43Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T19:49:24Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T19:50:08Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-11T19:50:10Z,Coating,COT02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-11T19:51:28Z,Packaging,PKG08,info,MES,Hourly production: pass=1951 fail=227 yield=97.9%
2026-09-11T19:51:43Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-11T19:54:24Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-11T19:55:20Z,Assembly,ASM05,info,MES,Hourly production: pass=2604 fail=119 yield=93.5%
2026-09-11T19:55:55Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T19:55:57Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-11T19:56:19Z,Kitting,KIT07,info,MES,Hourly production: pass=2402 fail=76 yield=89.2%
2026-09-11T19:57:57Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-11T19:58:39Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-11T19:59:46Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T20:00:01Z,Kitting,KIT03,info,MES,Hourly production: pass=2835 fail=41 yield=93.2%
2026-09-11T20:00:11Z,Assembly,ASM02,info,MES,Hourly production: pass=1599 fail=116 yield=95.7%
2026-09-11T20:03:12Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-11T20:03:25Z,Molding,MLD06,info,MES,Hourly production: pass=2754 fail=133 yield=91.3%
2026-09-11T20:04:30Z,Molding,MLD07,info,MES,Hourly production: pass=1632 fail=80 yield=91.5%
2026-09-11T20:04:32Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T20:05:12Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-11T20:08:10Z,Packaging,PKG04,info,PLC,LOTO removed
2026-09-11T20:08:31Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T20:09:34Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T20:10:10Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-11T20:10:10Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T20:10:28Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T20:10:50Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T20:11:05Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T20:11:40Z,Assembly,ASM05,info,MES,Operator K.Simmons signed in at station 1
2026-09-11T20:12:40Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T20:12:58Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T20:13:01Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T20:13:19Z,Packaging,PKG04,info,MES,Hourly production: pass=2617 fail=258 yield=97.9%
2026-09-11T20:13:26Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T20:14:29Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T20:15:06Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T20:15:08Z,Molding,MLD05,info,MES,Operator K.Simmons signed in at station 1
2026-09-11T20:15:36Z,Packaging,PKG05,info,MES,Hourly production: pass=3150 fail=185 yield=95.7%
2026-09-11T20:15:43Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
