ts,factory,line,level,src,message
2026-09-22T21:32:46Z,Packaging,PKG05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-22T21:32:49Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T21:32:57Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T21:33:10Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T21:33:53Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-22T21:34:08Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T21:35:45Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T21:35:53Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-22T21:36:10Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-22T21:36:15Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T21:36:18Z,Assembly,ASM02,info,MES,Hourly production: pass=3380 fail=198 yield=95.9%
2026-09-22T21:36:24Z,Kitting,KIT05,info,MES,Hourly production: pass=2877 fail=27 yield=95.4%
2026-09-22T21:36:30Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T21:36:40Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T21:38:06Z,Molding,MLD03,info,MES,Hourly production: pass=2894 fail=278 yield=91.4%
2026-09-22T21:38:16Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-22T21:38:43Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T21:38:45Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-22T21:38:58Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-22T21:39:12Z,Molding,MLD07,info,MES,Hourly production: pass=2821 fail=71 yield=93.4%
2026-09-22T21:39:23Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-22T21:39:32Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-22T21:39:37Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-22T21:40:06Z,Coating,COT02,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-22T21:40:08Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-22T21:40:12Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T21:41:23Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-22T21:41:32Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-22T21:41:37Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-22T21:41:47Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T21:43:42Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-22T21:44:20Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-22T21:46:20Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-22T21:47:18Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T21:48:05Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-22T21:48:05Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-22T21:48:57Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-22T21:50:59Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T21:51:53Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-22T21:52:19Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T21:52:32Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T21:54:20Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-09-22T21:54:44Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-22T21:54:57Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 4.5% (limit 3.0%)
2026-09-22T21:55:06Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-22T21:55:19Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T21:55:34Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T21:56:32Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-22T21:56:37Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-22T21:58:37Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-22T21:58:42Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-22T21:58:54Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-22T21:58:56Z,Molding,MLD05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-22T21:59:11Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-22T21:59:12Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T22:00:00Z,Coating,COT01,info,MES,Hourly production: pass=1755 fail=136 yield=90.8%
2026-09-22T22:00:28Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T22:01:11Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-22T22:01:21Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-22T22:02:04Z,Packaging,PKG08,info,MES,Operator T.Nguyen signed in at station 1
2026-09-22T22:03:17Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T22:03:46Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T22:04:43Z,Kitting,KIT07,info,MES,Hourly production: pass=1568 fail=190 yield=96.9%
2026-09-22T22:05:36Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-22T22:07:24Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T22:08:06Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-22T22:08:26Z,Molding,MLD04,info,HMI,Operator K.Simmons signed in - line restart
2026-09-22T22:09:40Z,Coating,COT03,info,MES,Hourly production: pass=1537 fail=253 yield=97.2%
2026-09-22T22:09:50Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-22T22:10:27Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T22:11:21Z,Packaging,PKG06,info,MES,Hourly production: pass=2945 fail=261 yield=97.4%
2026-09-22T22:11:25Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-22T22:12:13Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T22:12:58Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T22:13:15Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-22T22:13:53Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T22:14:46Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-22T22:14:50Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T22:15:06Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-22T22:15:10Z,Packaging,PKG08,info,MES,Hourly production: pass=2241 fail=49 yield=93.7%
2026-09-22T22:15:15Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-22T22:16:09Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T22:16:58Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-22T22:17:22Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T22:18:11Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T22:19:23Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T22:19:38Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T22:19:50Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T22:20:26Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-09-22T22:20:50Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T22:22:40Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-22T22:23:08Z,Assembly,ASM05,info,MES,Hourly production: pass=2638 fail=279 yield=88.1%
2026-09-22T22:23:34Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T22:24:26Z,Kitting,KIT07,info,MES,Operator K.Simmons signed in at station 1
2026-09-22T22:24:36Z,Kitting,KIT07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-22T22:25:08Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-22T22:25:44Z,Kitting,KIT04,info,MES,Hourly production: pass=2780 fail=243 yield=95.3%
2026-09-22T22:26:55Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T22:28:07Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-22T22:29:08Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T22:29:52Z,Kitting,KIT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-22T22:30:48Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-22T22:31:13Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T22:31:19Z,Coating,COT02,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-22T22:32:48Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-22T22:33:22Z,Molding,MLD06,info,MES,Hourly production: pass=2160 fail=289 yield=95.6%
2026-09-22T22:34:43Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-22T22:35:23Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-22T22:35:35Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-22T22:36:31Z,Molding,MLD03,info,MES,Hourly production: pass=2931 fail=117 yield=94.6%
2026-09-22T22:38:59Z,Molding,MLD04,info,MES,Hourly production: pass=1837 fail=180 yield=90.3%
2026-09-22T22:39:02Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-22T22:39:22Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-22T22:39:27Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-22T22:39:32Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-22T22:39:47Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-22T22:40:12Z,Kitting,KIT05,info,MES,Hourly production: pass=2019 fail=250 yield=98.5%
2026-09-22T22:41:02Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-22T22:41:22Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-22T22:42:07Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-22T22:43:17Z,Assembly,ASM02,info,MES,Hourly production: pass=1700 fail=211 yield=89.6%
2026-09-22T22:44:11Z,Molding,MLD07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-22T22:44:37Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-22T22:47:21Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T22:47:36Z,Coating,COT03,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-22T22:48:38Z,Packaging,PKG05,info,MES,Hourly production: pass=1924 fail=91 yield=91.4%
2026-09-22T22:49:06Z,Packaging,PKG06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-22T22:49:21Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T22:49:28Z,Packaging,PKG04,info,MES,Hourly production: pass=2286 fail=131 yield=98.2%
2026-09-22T22:50:00Z,Kitting,KIT08,info,MES,Hourly production: pass=2870 fail=58 yield=92.8%
2026-09-22T22:50:53Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T22:51:03Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-09-22T22:52:19Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T22:52:32Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T22:52:45Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-22T22:53:14Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-22T22:54:27Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-22T22:54:27Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-22T22:54:53Z,Coating,COT02,info,MES,Hourly production: pass=3370 fail=195 yield=92.8%
2026-09-22T22:56:08Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T22:56:54Z,Kitting,KIT03,info,MES,Hourly production: pass=2238 fail=278 yield=95.2%
2026-09-22T22:57:49Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-22T22:58:15Z,Packaging,PKG05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-22T22:58:17Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 4.2% (limit 3.0%)
2026-09-22T22:59:12Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-22T22:59:42Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-22T23:01:33Z,Coating,COT01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-22T23:02:16Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-22T23:02:18Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-09-22T23:02:18Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-09-22T23:03:34Z,Packaging,PKG05,info,MES,Hourly production: pass=2519 fail=173 yield=89.3%
2026-09-22T23:04:02Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-22T23:04:08Z,Molding,MLD03,info,HMI,Operator D.Okafor signed in - line restart
2026-09-22T23:04:27Z,Kitting,KIT07,info,MES,Hourly production: pass=3167 fail=111 yield=96.4%
2026-09-22T23:06:31Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 6.5% (limit 3.0%)
2026-09-22T23:07:03Z,Assembly,ASM02,info,MES,Hourly production: pass=2800 fail=258 yield=91.2%
2026-09-22T23:08:14Z,Packaging,PKG08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-22T23:08:43Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-22T23:08:43Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-22T23:10:05Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-09-22T23:10:16Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T23:10:48Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-22T23:11:16Z,Assembly,ASM01,info,MES,Hourly production: pass=1962 fail=219 yield=98.0%
2026-09-22T23:11:21Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-22T23:11:23Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-22T23:11:43Z,Coating,COT02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-22T23:13:02Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-22T23:13:06Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-22T23:13:24Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T23:13:31Z,Kitting,KIT03,info,HMI,Operator K.Simmons signed in - line restart
2026-09-22T23:14:15Z,Packaging,PKG06,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-22T23:16:01Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T23:16:32Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-22T23:16:47Z,Packaging,PKG06,info,MES,Hourly production: pass=2721 fail=261 yield=94.3%
2026-09-22T23:17:55Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-22T23:19:41Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T23:20:57Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-22T23:21:01Z,Packaging,PKG08,info,MES,Hourly production: pass=2320 fail=169 yield=96.0%
2026-09-22T23:22:08Z,Assembly,ASM05,info,MES,Hourly production: pass=1787 fail=35 yield=96.6%
2026-09-22T23:22:56Z,Coating,COT02,info,MES,Hourly production: pass=1541 fail=164 yield=90.8%
2026-09-22T23:23:07Z,Packaging,PKG07,info,MES,Hourly production: pass=2413 fail=288 yield=88.4%
2026-09-22T23:23:09Z,Kitting,KIT03,info,MES,Hourly production: pass=3294 fail=123 yield=97.4%
2026-09-22T23:25:38Z,Kitting,KIT08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-22T23:26:34Z,Kitting,KIT04,info,MES,Hourly production: pass=2632 fail=103 yield=91.5%
2026-09-22T23:28:48Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-22T23:30:07Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-22T23:31:48Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-22T23:34:10Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-22T23:34:36Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-09-22T23:35:30Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-22T23:37:23Z,Kitting,KIT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-22T23:37:31Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T23:37:51Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-22T23:38:36Z,Kitting,KIT08,info,MES,Hourly production: pass=1631 fail=110 yield=95.1%
2026-09-22T23:38:40Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T23:39:20Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-22T23:39:30Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-22T23:39:50Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T23:39:54Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T23:40:22Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-22T23:40:32Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T23:40:39Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-22T23:40:44Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 4.1% (limit 3.0%)
2026-09-22T23:41:14Z,Molding,MLD03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-22T23:41:48Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T23:42:22Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-22T23:42:51Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T23:43:36Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T23:44:10Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T23:44:28Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-22T23:44:33Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T23:44:36Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-22T23:45:46Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T23:46:01Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T23:46:21Z,Molding,MLD07,info,MES,Hourly production: pass=2655 fail=124 yield=96.9%
2026-09-22T23:46:23Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T23:46:49Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T23:47:06Z,Molding,MLD06,info,MES,Hourly production: pass=1634 fail=143 yield=93.2%
2026-09-22T23:47:07Z,Molding,MLD05,info,MES,Hourly production: pass=2500 fail=180 yield=89.6%
2026-09-22T23:47:13Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T23:47:38Z,Assembly,ASM01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-22T23:48:37Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T23:48:46Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T23:49:25Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-22T23:50:05Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T23:50:18Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T23:50:30Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-22T23:51:28Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-22T23:51:31Z,Coating,COT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-22T23:52:00Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T23:52:13Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T23:53:01Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-22T23:53:05Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-22T23:53:13Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-22T23:53:16Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T23:55:10Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-22T23:55:18Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-22T23:55:45Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-22T23:56:32Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-22T23:56:32Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-22T23:56:37Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-22T23:56:56Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-22T23:57:36Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-22T23:58:02Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-22T23:59:11Z,Coating,COT01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-22T23:59:38Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-23T00:00:37Z,Molding,MLD05,info,MES,Hourly production: pass=1952 fail=218 yield=97.2%
2026-09-23T00:00:48Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-23T00:01:02Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-23T00:01:38Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-23T00:01:43Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-23T00:01:45Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-23T00:02:40Z,Kitting,KIT03,info,MES,Hourly production: pass=2332 fail=110 yield=94.9%
2026-09-23T00:03:02Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-23T00:03:18Z,Packaging,PKG08,info,MES,Hourly production: pass=3334 fail=185 yield=96.7%
2026-09-23T00:05:05Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-23T00:05:22Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-23T00:05:44Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-23T00:05:47Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-23T00:05:51Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-23T00:06:29Z,Assembly,ASM05,info,MES,Hourly production: pass=2382 fail=247 yield=97.8%
2026-09-23T00:06:39Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-23T00:07:44Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-23T00:08:08Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-23T00:08:17Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-23T00:10:39Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-23T00:11:10Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-23T00:11:22Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-23T00:11:38Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-23T00:12:44Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-09-23T00:12:48Z,Molding,MLD05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-23T00:13:10Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-23T00:13:22Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-23T00:13:25Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-23T00:13:38Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T00:15:08Z,Molding,MLD03,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-23T00:15:55Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-23T00:16:05Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-23T00:16:56Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
