ts,factory,line,level,src,message
2026-08-29T20:30:14Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T20:30:29Z,Coating,COT02,info,MES,Hourly production: pass=3045 fail=294 yield=90.5%
2026-08-29T20:30:42Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-29T20:31:17Z,Packaging,PKG04,info,MES,Hourly production: pass=2487 fail=130 yield=98.9%
2026-08-29T20:31:32Z,Packaging,PKG08,info,MES,Operator R.Patel signed in at station 1
2026-08-29T20:32:41Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T20:34:29Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T20:35:03Z,Assembly,ASM02,info,MES,Hourly production: pass=1597 fail=156 yield=88.1%
2026-08-29T20:35:09Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-29T20:36:15Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T20:39:26Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T20:43:20Z,Coating,COT01,info,MES,Hourly production: pass=2917 fail=88 yield=95.7%
2026-08-29T20:43:37Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T20:44:31Z,Packaging,PKG08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-29T20:44:47Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T20:45:41Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T20:47:18Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-29T20:48:05Z,Kitting,KIT07,info,MES,Hourly production: pass=2623 fail=135 yield=94.6%
2026-08-29T20:48:39Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T20:49:23Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-29T20:49:53Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T20:51:39Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-29T20:52:32Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-29T20:56:24Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-29T20:57:29Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-29T20:57:29Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-29T20:57:37Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-08-29T20:58:24Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-29T21:00:25Z,Coating,COT01,info,MES,Hourly production: pass=1740 fail=135 yield=93.6%
2026-08-29T21:01:05Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T21:01:20Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T21:01:31Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-29T21:02:43Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-08-29T21:03:17Z,Packaging,PKG07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-29T21:04:31Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T21:05:33Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T21:05:36Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T21:06:31Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-29T21:06:31Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-29T21:08:33Z,Molding,MLD06,info,PLC,LOTO removed
2026-08-29T21:08:44Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T21:09:01Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T21:10:33Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-29T21:10:55Z,Kitting,KIT03,info,HMI,Operator K.Simmons signed in - line restart
2026-08-29T21:11:18Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T21:12:12Z,Molding,MLD03,info,PLC,LOTO removed
2026-08-29T21:13:50Z,Molding,MLD05,info,HMI,Operator M.Chen signed in - line restart
2026-08-29T21:14:12Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-29T21:14:16Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T21:14:28Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T21:15:14Z,Coating,COT02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-29T21:16:04Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T21:16:28Z,Assembly,ASM02,info,HMI,Operator K.Simmons signed in - line restart
2026-08-29T21:17:01Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T21:17:45Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T21:17:54Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-29T21:18:20Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T21:18:34Z,Kitting,KIT05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-29T21:18:54Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T21:19:14Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-29T21:21:58Z,Coating,COT01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-29T21:22:38Z,Kitting,KIT07,info,MES,Hourly production: pass=2268 fail=192 yield=95.7%
2026-08-29T21:23:35Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-29T21:25:01Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-29T21:25:59Z,Molding,MLD06,info,MES,Hourly production: pass=2090 fail=31 yield=94.5%
2026-08-29T21:26:18Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T21:26:23Z,Coating,COT03,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-29T21:26:58Z,Assembly,ASM05,info,MES,Hourly production: pass=1541 fail=176 yield=95.6%
2026-08-29T21:27:15Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-29T21:29:15Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-29T21:29:59Z,Molding,MLD04,info,MES,Hourly production: pass=2108 fail=209 yield=94.6%
2026-08-29T21:30:17Z,Kitting,KIT08,info,MES,Hourly production: pass=1819 fail=82 yield=92.6%
2026-08-29T21:31:34Z,Packaging,PKG04,info,MES,Hourly production: pass=2832 fail=272 yield=97.2%
2026-08-29T21:34:59Z,Kitting,KIT07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-29T21:37:22Z,Molding,MLD05,info,MES,Hourly production: pass=1702 fail=60 yield=89.3%
2026-08-29T21:37:28Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T21:38:01Z,Kitting,KIT04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-29T21:38:29Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T21:39:22Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T21:39:31Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T21:40:05Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T21:40:40Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T21:40:56Z,Assembly,ASM02,info,MES,Hourly production: pass=1603 fail=171 yield=96.9%
2026-08-29T21:41:09Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T21:41:37Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T21:42:51Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T21:43:21Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T21:43:22Z,Coating,COT03,info,MES,Hourly production: pass=3008 fail=36 yield=91.7%
2026-08-29T21:43:25Z,Packaging,PKG07,info,PLC,LOTO removed
2026-08-29T21:43:35Z,Molding,MLD07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-29T21:43:41Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T21:43:59Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T21:44:39Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T21:45:00Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T21:45:10Z,Packaging,PKG08,info,MES,Hourly production: pass=2597 fail=163 yield=91.6%
2026-08-29T21:45:25Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-29T21:45:25Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T21:45:48Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 4.2% (limit 3.0%)
2026-08-29T21:47:16Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-29T21:48:22Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-29T21:50:22Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-29T21:51:08Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-29T21:51:36Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-29T21:51:53Z,Assembly,ASM02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-29T21:52:01Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-29T21:53:38Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-29T21:54:18Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T21:54:25Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T21:55:06Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-29T21:55:50Z,Molding,MLD03,info,MES,Hourly production: pass=2960 fail=297 yield=92.2%
2026-08-29T21:56:02Z,Packaging,PKG05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-29T21:56:08Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T21:57:10Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T21:57:36Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-29T21:58:20Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T21:58:38Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-29T21:58:44Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T21:58:59Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T21:59:07Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T21:59:31Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:01:08Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T22:01:38Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:01:41Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-29T22:02:42Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:03:04Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-29T22:03:29Z,Molding,MLD04,info,MES,Hourly production: pass=2796 fail=157 yield=88.6%
2026-08-29T22:03:47Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:04:01Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T22:04:02Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T22:04:08Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T22:05:04Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-29T22:05:04Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:05:41Z,Packaging,PKG06,info,MES,PM task complete: lubrication / inspection checklist
2026-08-29T22:07:15Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-29T22:07:48Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T22:08:25Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-29T22:10:23Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-29T22:10:55Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-29T22:11:47Z,Assembly,ASM02,info,MES,Hourly production: pass=2668 fail=183 yield=89.2%
2026-08-29T22:12:18Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-29T22:12:59Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-29T22:14:18Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-29T22:14:25Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-29T22:14:53Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T22:16:15Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T22:17:11Z,Kitting,KIT03,info,MES,Operator J.Alvarez signed in at station 1
2026-08-29T22:17:37Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-29T22:17:39Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T22:19:37Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-29T22:19:37Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-29T22:20:15Z,Coating,COT03,info,MES,Operator K.Simmons signed in at station 1
2026-08-29T22:20:20Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:22:18Z,Kitting,KIT07,info,MES,Hourly production: pass=1853 fail=163 yield=94.5%
2026-08-29T22:22:27Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T22:23:02Z,Packaging,PKG07,info,MES,Hourly production: pass=1975 fail=218 yield=89.6%
2026-08-29T22:23:03Z,Packaging,PKG07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-29T22:23:15Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-29T22:23:16Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-29T22:24:05Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:24:30Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T22:25:15Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-29T22:26:04Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T22:26:59Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:27:53Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:28:26Z,Coating,COT01,info,MES,Hourly production: pass=1722 fail=134 yield=95.3%
2026-08-29T22:28:47Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-29T22:29:28Z,Molding,MLD05,info,MES,Hourly production: pass=2945 fail=198 yield=97.6%
2026-08-29T22:30:06Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T22:32:05Z,Coating,COT01,info,MES,Operator K.Simmons signed in at station 1
2026-08-29T22:32:20Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-29T22:33:43Z,Kitting,KIT08,info,MES,Hourly production: pass=3119 fail=153 yield=92.6%
2026-08-29T22:34:40Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-29T22:37:18Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-29T22:39:18Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-29T22:39:32Z,Molding,MLD06,info,MES,Hourly production: pass=2682 fail=226 yield=98.9%
2026-08-29T22:39:42Z,Packaging,PKG04,info,MES,Hourly production: pass=2576 fail=285 yield=93.3%
2026-08-29T22:39:45Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-29T22:40:11Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:40:36Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-29T22:40:36Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-29T22:40:58Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T22:41:58Z,Packaging,PKG08,info,MES,Hourly production: pass=2389 fail=52 yield=92.5%
2026-08-29T22:42:14Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:42:43Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-29T22:42:49Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T22:44:12Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T22:44:43Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-29T22:45:35Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:46:22Z,Molding,MLD07,info,MES,Hourly production: pass=2226 fail=110 yield=92.6%
2026-08-29T22:46:52Z,Assembly,ASM05,info,MES,Hourly production: pass=3031 fail=207 yield=93.8%
2026-08-29T22:47:06Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:47:36Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:47:39Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T22:48:13Z,Packaging,PKG05,info,MES,Hourly production: pass=2622 fail=166 yield=94.4%
2026-08-29T22:48:35Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T22:48:49Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T22:49:30Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T22:50:16Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T22:50:28Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:50:31Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T22:51:00Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T22:51:47Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T22:51:48Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T22:52:46Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-29T22:53:20Z,Coating,COT02,info,MES,Hourly production: pass=2652 fail=172 yield=96.4%
2026-08-29T22:54:15Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T22:54:52Z,Molding,MLD03,info,MES,Hourly production: pass=1890 fail=227 yield=95.0%
2026-08-29T22:55:24Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-29T22:55:32Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:55:53Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T22:56:26Z,Packaging,PKG04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-29T22:56:41Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T22:57:24Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-29T22:57:25Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T22:57:26Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-29T22:57:28Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T22:57:31Z,Kitting,KIT03,info,MES,Hourly production: pass=2893 fail=171 yield=88.7%
2026-08-29T22:57:43Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-29T22:59:11Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-29T22:59:24Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-29T22:59:56Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T23:00:15Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-29T23:00:25Z,Kitting,KIT05,info,PLC,LOTO removed
2026-08-29T23:00:49Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T23:00:59Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T23:01:06Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T23:01:11Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-29T23:02:04Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T23:02:09Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T23:02:13Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T23:02:15Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-29T23:02:25Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-29T23:03:31Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T23:06:07Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T23:07:08Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T23:07:28Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-29T23:08:36Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T23:09:08Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-29T23:10:33Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T23:11:08Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-29T23:11:40Z,Assembly,ASM05,info,MES,Hourly production: pass=2018 fail=275 yield=96.5%
2026-08-29T23:11:46Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T23:12:10Z,Kitting,KIT03,info,MES,Hourly production: pass=2509 fail=130 yield=90.7%
2026-08-29T23:12:13Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T23:12:21Z,Assembly,ASM02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-29T23:13:10Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-29T23:13:24Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T23:13:28Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T23:13:59Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-29T23:14:41Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T23:15:17Z,Packaging,PKG08,info,MES,Hourly production: pass=2061 fail=154 yield=93.4%
2026-08-29T23:16:12Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T23:16:24Z,Kitting,KIT05,info,MES,Hourly production: pass=2587 fail=67 yield=90.3%
2026-08-29T23:16:36Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T23:17:32Z,Coating,COT03,info,HMI,Operator K.Simmons signed in - line restart
2026-08-29T23:18:19Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-29T23:18:35Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T23:20:19Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-29T23:20:35Z,Molding,MLD04,info,MES,Hourly production: pass=1885 fail=62 yield=94.2%
2026-08-29T23:20:40Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T23:21:33Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-29T23:21:58Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-29T23:22:17Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-29T23:22:26Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T23:25:23Z,Assembly,ASM01,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-29T23:26:51Z,Packaging,PKG05,info,MES,Hourly production: pass=2976 fail=100 yield=88.1%
2026-08-29T23:27:19Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T23:27:28Z,Molding,MLD05,info,HMI,Operator K.Simmons signed in - line restart
2026-08-29T23:27:42Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T23:28:55Z,Kitting,KIT08,info,MES,Hourly production: pass=2495 fail=20 yield=96.3%
2026-08-29T23:29:31Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-29T23:30:11Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-29T23:30:17Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T23:32:18Z,Molding,MLD04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-29T23:32:43Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T23:33:00Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T23:33:11Z,Molding,MLD07,info,MES,Hourly production: pass=2002 fail=176 yield=97.7%
2026-08-29T23:34:22Z,Molding,MLD03,info,MES,Hourly production: pass=2227 fail=199 yield=98.4%
2026-08-29T23:34:22Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-29T23:34:52Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T23:34:56Z,Molding,MLD07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-29T23:36:22Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-29T23:36:23Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T23:36:35Z,Assembly,ASM01,info,PLC,Master reset - line restart
