ts,factory,line,level,src,message
2026-08-12T20:09:10Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-12T20:09:20Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T20:10:02Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T20:10:19Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T20:10:39Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-12T20:10:57Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T20:11:31Z,Packaging,PKG04,info,MES,Hourly production: pass=2090 fail=30 yield=95.8%
2026-08-12T20:12:10Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T20:12:12Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T20:12:18Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T20:12:30Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-12T20:12:35Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T20:12:57Z,Molding,MLD04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-12T20:13:09Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T20:14:30Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T20:14:39Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T20:15:10Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T20:16:09Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T20:16:19Z,Kitting,KIT04,info,MES,Hourly production: pass=1939 fail=163 yield=88.1%
2026-08-12T20:16:34Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T20:16:35Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T20:17:15Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-12T20:17:15Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-12T20:18:08Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-12T20:18:34Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T20:19:37Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-12T20:20:51Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-12T20:21:19Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T20:21:52Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T20:22:25Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T20:22:31Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T20:22:47Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-12T20:23:24Z,Assembly,ASM01,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-12T20:24:47Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T20:24:49Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-12T20:26:23Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T20:27:00Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-08-12T20:27:11Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-12T20:27:39Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T20:27:50Z,Molding,MLD03,info,MES,Hourly production: pass=3200 fail=269 yield=88.6%
2026-08-12T20:27:56Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-12T20:29:30Z,Molding,MLD03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-12T20:29:56Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T20:30:28Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-12T20:30:46Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-12T20:30:48Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-12T20:30:59Z,Kitting,KIT07,info,MES,PM work order WO-48670 scheduled - line will stop at end of current lot
2026-08-12T20:31:20Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T20:31:56Z,Molding,MLD05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-12T20:31:59Z,Molding,MLD03,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-12T20:32:31Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T20:32:38Z,Molding,MLD04,info,MES,Hourly production: pass=1889 fail=120 yield=95.0%
2026-08-12T20:32:47Z,Kitting,KIT07,info,MES,Hourly production: pass=1912 fail=296 yield=94.3%
2026-08-12T20:33:16Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T20:34:08Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T20:34:19Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T20:34:31Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T20:35:22Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T20:35:36Z,Packaging,PKG08,info,MES,Hourly production: pass=2975 fail=85 yield=96.7%
2026-08-12T20:35:58Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T20:37:15Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T20:38:32Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-12T20:38:32Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-12T20:38:45Z,Packaging,PKG07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-12T20:40:04Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T20:40:07Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T20:40:40Z,Assembly,ASM05,info,MES,Hourly production: pass=2391 fail=179 yield=98.1%
2026-08-12T20:41:32Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T20:42:42Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T20:42:49Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-12T20:43:15Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T20:43:51Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T20:44:32Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-12T20:44:36Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T20:44:57Z,Packaging,PKG06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-12T20:45:46Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T20:46:09Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-12T20:46:25Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T20:46:32Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-12T20:46:42Z,Molding,MLD06,info,MES,Operator T.Nguyen signed in at station 1
2026-08-12T20:47:28Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T20:47:41Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T20:48:39Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T20:50:46Z,Kitting,KIT05,info,MES,Hourly production: pass=1583 fail=139 yield=97.1%
2026-08-12T20:53:08Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T20:53:42Z,Assembly,ASM02,info,MES,Hourly production: pass=1650 fail=90 yield=94.7%
2026-08-12T20:53:46Z,Molding,MLD07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-12T20:55:57Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T20:56:28Z,Coating,COT01,info,MES,Hourly production: pass=1548 fail=244 yield=97.7%
2026-08-12T20:56:39Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-45934
2026-08-12T20:56:39Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-08-12T20:58:17Z,Kitting,KIT03,info,MES,Hourly production: pass=2616 fail=54 yield=95.7%
2026-08-12T20:59:05Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-12T21:00:21Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-12T21:02:51Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T21:02:54Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-12T21:02:55Z,Packaging,PKG08,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-12T21:03:08Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-12T21:03:15Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T21:03:35Z,Kitting,KIT05,info,MES,Operator T.Nguyen signed in at station 1
2026-08-12T21:04:18Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T21:05:23Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T21:05:24Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-12T21:06:49Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T21:07:41Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-12T21:07:57Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-12T21:08:28Z,Packaging,PKG04,info,MES,Hourly production: pass=2292 fail=289 yield=91.4%
2026-08-12T21:09:57Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T21:10:33Z,Kitting,KIT05,info,MES,Hourly production: pass=1659 fail=143 yield=96.3%
2026-08-12T21:13:00Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-12T21:13:21Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T21:13:46Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T21:14:00Z,Packaging,PKG05,info,MES,Hourly production: pass=2154 fail=96 yield=90.1%
2026-08-12T21:14:55Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-12T21:15:04Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T21:15:22Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T21:15:40Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T21:16:55Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T21:17:23Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-12T21:17:23Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-12T21:17:34Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T21:17:45Z,Kitting,KIT05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-12T21:17:49Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T21:18:10Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T21:18:59Z,Packaging,PKG06,info,MES,Hourly production: pass=1904 fail=73 yield=97.0%
2026-08-12T21:20:47Z,Molding,MLD05,info,MES,Hourly production: pass=3134 fail=200 yield=98.6%
2026-08-12T21:22:06Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T21:22:22Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T21:23:25Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-12T21:24:13Z,Packaging,PKG07,info,MES,Hourly production: pass=3005 fail=183 yield=98.5%
2026-08-12T21:24:36Z,Kitting,KIT04,info,MES,Hourly production: pass=1516 fail=56 yield=88.7%
2026-08-12T21:25:56Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T21:28:31Z,Coating,COT03,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-12T21:28:39Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-08-12T21:29:17Z,Coating,COT02,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-12T21:29:23Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-12T21:30:46Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-12T21:31:49Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-12T21:33:23Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T21:33:35Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T21:34:02Z,Kitting,KIT08,info,MES,Hourly production: pass=2240 fail=276 yield=91.8%
2026-08-12T21:34:25Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T21:34:26Z,Coating,COT01,info,MES,Hourly production: pass=1615 fail=46 yield=92.1%
2026-08-12T21:34:50Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-12T21:34:50Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-12T21:35:27Z,Molding,MLD06,info,MES,Hourly production: pass=2759 fail=178 yield=93.5%
2026-08-12T21:35:39Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T21:36:31Z,Molding,MLD07,info,MES,Hourly production: pass=2132 fail=21 yield=96.4%
2026-08-12T21:36:38Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-08-12T21:36:38Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-08-12T21:38:16Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T21:38:46Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-12T21:40:14Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-12T21:40:24Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T21:41:22Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-12T21:41:22Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-12T21:41:55Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T21:42:42Z,Assembly,ASM02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-12T21:43:26Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-12T21:43:26Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-12T21:45:11Z,Assembly,ASM02,info,MES,Hourly production: pass=1922 fail=251 yield=92.9%
2026-08-12T21:46:24Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T21:46:31Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T21:48:15Z,Molding,MLD03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-12T21:48:37Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T21:48:45Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T21:49:14Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T21:49:49Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T21:51:28Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T21:54:13Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T21:54:32Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T21:56:00Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T21:56:44Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T21:56:52Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T21:57:06Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-12T21:57:09Z,Kitting,KIT03,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-12T21:57:44Z,Coating,COT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-12T21:57:53Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T21:58:01Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T21:58:38Z,Assembly,ASM05,info,HMI,Operator M.Chen signed in - line restart
2026-08-12T21:58:45Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T21:58:53Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T21:59:22Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T21:59:49Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T22:00:00Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T22:00:02Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T22:00:42Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T22:01:19Z,Molding,MLD05,info,MES,PM work order WO-42236 scheduled - line will stop at end of current lot
2026-08-12T22:01:41Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T22:01:56Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T22:02:40Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-12T22:02:46Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-12T22:03:00Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-12T22:03:04Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T22:03:37Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-12T22:03:50Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T22:04:52Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T22:05:10Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T22:05:30Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T22:05:37Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-12T22:05:40Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-12T22:06:16Z,Kitting,KIT07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-12T22:06:36Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T22:06:52Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T22:06:56Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T22:07:59Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-12T22:08:10Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-12T22:09:29Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-12T22:11:13Z,Molding,MLD05,info,MES,Hourly production: pass=2420 fail=190 yield=93.9%
2026-08-12T22:11:29Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T22:11:34Z,Kitting,KIT05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-12T22:13:00Z,Coating,COT03,info,MES,Hourly production: pass=3070 fail=75 yield=95.4%
2026-08-12T22:13:02Z,Molding,MLD05,info,MES,Scheduled downtime started - PM work order WO-44511
2026-08-12T22:13:02Z,Molding,MLD05,warn,PLC,LOTO applied - energy isolation verified
2026-08-12T22:14:26Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-12T22:14:26Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-08-12T22:14:29Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T22:16:02Z,Packaging,PKG05,info,MES,Hourly production: pass=1563 fail=41 yield=90.3%
2026-08-12T22:16:07Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-12T22:17:05Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-12T22:17:14Z,Molding,MLD06,info,HMI,Operator M.Chen signed in - line restart
2026-08-12T22:18:21Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-12T22:19:08Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T22:19:20Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-12T22:20:21Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T22:21:45Z,Packaging,PKG07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-12T22:22:04Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T22:22:11Z,Assembly,ASM01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-12T22:24:32Z,Molding,MLD06,info,MES,Hourly production: pass=2844 fail=55 yield=98.6%
2026-08-12T22:29:47Z,Kitting,KIT03,info,MES,Hourly production: pass=2578 fail=189 yield=98.2%
2026-08-12T22:29:52Z,Assembly,ASM05,info,MES,Hourly production: pass=2778 fail=42 yield=89.9%
2026-08-12T22:30:30Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-12T22:30:30Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-12T22:31:14Z,Kitting,KIT04,info,MES,Hourly production: pass=2448 fail=88 yield=90.9%
2026-08-12T22:31:27Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T22:31:50Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-12T22:32:04Z,Packaging,PKG07,info,MES,Operator M.Chen signed in at station 1
2026-08-12T22:33:12Z,Kitting,KIT05,info,MES,Hourly production: pass=2545 fail=229 yield=97.7%
2026-08-12T22:33:34Z,Coating,COT01,info,MES,Hourly production: pass=2040 fail=195 yield=98.7%
2026-08-12T22:34:20Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T22:34:59Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-12T22:35:01Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T22:36:21Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T22:38:14Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T22:38:24Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-12T22:39:28Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T22:39:39Z,Molding,MLD03,info,MES,Hourly production: pass=2702 fail=88 yield=93.9%
2026-08-12T22:39:47Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T22:39:50Z,Coating,COT02,info,MES,Hourly production: pass=2035 fail=67 yield=93.8%
2026-08-12T22:40:54Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-12T22:45:11Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T22:45:14Z,Packaging,PKG06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-12T22:48:03Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T22:49:18Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-12T22:49:18Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-12T22:50:27Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T22:50:54Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T22:51:56Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-12T22:53:01Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-12T22:53:04Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T22:54:38Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T22:54:39Z,Packaging,PKG04,info,MES,Hourly production: pass=2132 fail=150 yield=91.6%
2026-08-12T22:55:30Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T22:56:53Z,Assembly,ASM01,info,MES,Hourly production: pass=2667 fail=39 yield=98.8%
2026-08-12T22:57:45Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T22:58:45Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T22:59:31Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T23:00:11Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T23:00:25Z,Assembly,ASM01,info,MES,Hourly production: pass=1763 fail=267 yield=97.7%
2026-08-12T23:00:41Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-12T23:00:52Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T23:01:30Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T23:02:00Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T23:02:32Z,Kitting,KIT04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-12T23:02:38Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T23:03:11Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T23:03:32Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-12T23:04:49Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-12T23:04:58Z,Packaging,PKG05,info,MES,Hourly production: pass=2244 fail=38 yield=92.6%
2026-08-12T23:05:23Z,Packaging,PKG04,info,MES,PM work order WO-41402 scheduled - line will stop at end of current lot
2026-08-12T23:05:54Z,Kitting,KIT04,info,MES,Hourly production: pass=3183 fail=112 yield=96.5%
