ts,factory,line,level,src,message
2026-09-07T15:38:54Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-07T15:39:43Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T15:40:02Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T15:40:03Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-07T15:40:41Z,Molding,MLD06,info,MES,Hourly production: pass=2145 fail=196 yield=95.8%
2026-09-07T15:40:55Z,Packaging,PKG07,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-07T15:40:56Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-07T15:41:26Z,Packaging,PKG06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-07T15:41:48Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-07T15:42:30Z,Assembly,ASM05,info,MES,Hourly production: pass=2778 fail=267 yield=94.1%
2026-09-07T15:42:31Z,Molding,MLD04,info,MES,PM work order WO-49160 scheduled - line will stop at end of current lot
2026-09-07T15:43:26Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-07T15:43:48Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T15:43:52Z,Kitting,KIT08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-07T15:44:29Z,Kitting,KIT03,info,HMI,Operator K.Simmons signed in - line restart
2026-09-07T15:45:00Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T15:45:58Z,Packaging,PKG05,info,MES,Hourly production: pass=3286 fail=88 yield=94.0%
2026-09-07T15:45:59Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T15:49:42Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T15:51:31Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T15:51:39Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-07T15:51:40Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-07T15:52:20Z,Molding,MLD07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-07T15:52:41Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-07T15:52:56Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-07T15:53:18Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-07T15:53:30Z,Packaging,PKG05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-07T15:54:10Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-07T15:56:05Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-07T15:56:07Z,Packaging,PKG07,info,MES,Hourly production: pass=1670 fail=163 yield=90.8%
2026-09-07T15:56:39Z,Packaging,PKG08,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-07T15:56:41Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-07T15:56:51Z,Molding,MLD03,info,HMI,Operator D.Okafor signed in - line restart
2026-09-07T15:57:21Z,Kitting,KIT05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-07T15:58:10Z,Kitting,KIT08,info,MES,Hourly production: pass=2158 fail=131 yield=89.4%
2026-09-07T15:58:15Z,Molding,MLD04,info,MES,Hourly production: pass=2280 fail=286 yield=97.9%
2026-09-07T15:58:41Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-07T16:00:22Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-07T16:00:37Z,Kitting,KIT04,info,MES,Hourly production: pass=2678 fail=231 yield=91.3%
2026-09-07T16:02:11Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-07T16:02:31Z,Molding,MLD07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-07T16:02:34Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-07T16:03:17Z,Molding,MLD06,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-07T16:04:41Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-07T16:06:19Z,Packaging,PKG06,info,MES,Operator T.Nguyen signed in at station 1
2026-09-07T16:06:32Z,Kitting,KIT08,info,MES,Hourly production: pass=2815 fail=203 yield=95.3%
2026-09-07T16:07:54Z,Molding,MLD04,info,MES,Scheduled downtime started - PM work order WO-46466
2026-09-07T16:07:54Z,Molding,MLD04,warn,PLC,LOTO applied - energy isolation verified
2026-09-07T16:08:29Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-07T16:09:10Z,Molding,MLD03,info,MES,Hourly production: pass=2968 fail=242 yield=98.1%
2026-09-07T16:09:29Z,Coating,COT01,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
2026-09-07T16:09:40Z,Kitting,KIT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-07T16:10:59Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-07T16:13:17Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-07T16:13:17Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-07T16:13:53Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-07T16:14:21Z,Molding,MLD05,info,MES,Hourly production: pass=3081 fail=143 yield=96.8%
2026-09-07T16:14:34Z,Kitting,KIT03,info,MES,Hourly production: pass=2289 fail=55 yield=94.4%
2026-09-07T16:16:21Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-07T16:16:50Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-07T16:17:10Z,Assembly,ASM02,info,MES,Hourly production: pass=2752 fail=160 yield=96.6%
2026-09-07T16:18:23Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T16:20:04Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-07T16:20:18Z,Packaging,PKG04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-07T16:20:56Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T16:22:03Z,Molding,MLD07,info,MES,Hourly production: pass=1594 fail=60 yield=94.7%
2026-09-07T16:24:03Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-07T16:24:13Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-07T16:26:02Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-07T16:27:02Z,Assembly,ASM02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-07T16:30:18Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-07T16:31:09Z,Packaging,PKG04,info,MES,Hourly production: pass=1825 fail=26 yield=91.7%
2026-09-07T16:32:06Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T16:32:13Z,Coating,COT02,info,MES,Hourly production: pass=2369 fail=32 yield=89.4%
2026-09-07T16:32:55Z,Coating,COT03,info,MES,Hourly production: pass=1650 fail=133 yield=90.9%
2026-09-07T16:34:56Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-07T16:36:38Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T16:37:15Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-09-07T16:39:58Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-07T16:40:36Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-07T16:41:08Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-07T16:41:47Z,Kitting,KIT05,info,MES,Hourly production: pass=3146 fail=84 yield=89.5%
2026-09-07T16:43:20Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-07T16:43:47Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T16:43:59Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-09-07T16:45:24Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-07T16:45:24Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-07T16:46:01Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-07T16:46:35Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T16:47:59Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.6% (limit 3.0%)
2026-09-07T16:48:01Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-09-07T16:48:36Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T16:48:40Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-07T16:49:20Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T16:49:21Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-07T16:50:18Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-07T16:50:29Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-07T16:51:38Z,Kitting,KIT07,info,MES,Hourly production: pass=1788 fail=131 yield=88.0%
2026-09-07T16:51:46Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T16:51:54Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-07T16:52:30Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-07T16:52:30Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-07T16:52:31Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T16:53:08Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T16:53:29Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-07T16:53:31Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-07T16:54:14Z,Packaging,PKG06,info,MES,Hourly production: pass=3022 fail=154 yield=94.1%
2026-09-07T16:55:29Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-07T16:55:38Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T16:55:51Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T16:56:00Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-09-07T16:56:08Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T16:56:16Z,Kitting,KIT05,info,MES,Operator D.Okafor signed in at station 1
2026-09-07T16:56:54Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-07T16:56:56Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T16:56:59Z,Assembly,ASM05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-07T16:57:04Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-07T16:58:06Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T16:58:15Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T16:58:17Z,Packaging,PKG07,info,MES,Hourly production: pass=1830 fail=39 yield=91.2%
2026-09-07T16:59:11Z,Coating,COT03,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-07T16:59:49Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T16:59:58Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T17:01:33Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T17:01:45Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T17:02:21Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T17:02:42Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-07T17:03:26Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-07T17:03:32Z,Molding,MLD06,info,MES,Hourly production: pass=2876 fail=61 yield=89.2%
2026-09-07T17:04:12Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T17:06:36Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T17:06:48Z,Molding,MLD05,info,MES,Hourly production: pass=2195 fail=196 yield=88.2%
2026-09-07T17:06:49Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T17:07:23Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-07T17:07:44Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T17:07:54Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-07T17:07:57Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T17:07:57Z,Packaging,PKG05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-07T17:07:59Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-09-07T17:09:05Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-09-07T17:09:16Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-07T17:09:22Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-07T17:09:22Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-07T17:09:40Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-07T17:10:08Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-07T17:10:24Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T17:10:24Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-07T17:11:06Z,Coating,COT01,info,MES,Operator M.Chen signed in at station 1
2026-09-07T17:11:40Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-07T17:12:31Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-07T17:12:43Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-07T17:12:51Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T17:14:09Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-07T17:14:43Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-07T17:14:58Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-07T17:15:08Z,Assembly,ASM02,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-07T17:15:27Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T17:15:58Z,Assembly,ASM01,info,PLC,LOTO removed
2026-09-07T17:16:06Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T17:16:48Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-07T17:16:56Z,Coating,COT01,info,MES,Hourly production: pass=3117 fail=281 yield=96.2%
2026-09-07T17:17:08Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T17:17:20Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T17:17:25Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-07T17:17:26Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T17:17:58Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-07T17:19:22Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T17:20:19Z,Packaging,PKG05,info,MES,Hourly production: pass=1542 fail=188 yield=93.8%
2026-09-07T17:20:59Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-07T17:21:24Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T17:23:03Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-07T17:23:07Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T17:23:17Z,Kitting,KIT05,info,MES,Hourly production: pass=1998 fail=136 yield=89.4%
2026-09-07T17:24:14Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-07T17:25:35Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T17:26:01Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-07T17:26:14Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-07T17:27:37Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-09-07T17:27:44Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-07T17:27:46Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-07T17:27:58Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-07T17:28:08Z,Kitting,KIT03,info,MES,Hourly production: pass=2207 fail=119 yield=97.8%
2026-09-07T17:28:36Z,Molding,MLD04,info,MES,PM task complete: lubrication / inspection checklist
2026-09-07T17:28:44Z,Assembly,ASM01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-07T17:29:46Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-07T17:29:50Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-07T17:30:19Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-07T17:30:32Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-07T17:30:43Z,Assembly,ASM01,info,MES,Hourly production: pass=2310 fail=259 yield=96.9%
2026-09-07T17:31:24Z,Packaging,PKG08,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-07T17:32:19Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-07T17:35:14Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T17:36:17Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-07T17:36:26Z,Kitting,KIT03,info,MES,PM work order WO-43076 scheduled - line will stop at end of current lot
2026-09-07T17:37:59Z,Packaging,PKG07,info,MES,Hourly production: pass=2832 fail=280 yield=93.4%
2026-09-07T17:38:31Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-09-07T17:38:31Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-09-07T17:38:44Z,Assembly,ASM05,info,MES,Hourly production: pass=1788 fail=138 yield=88.1%
2026-09-07T17:39:08Z,Coating,COT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-07T17:39:34Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-07T17:39:38Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T17:40:05Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T17:40:42Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T17:41:34Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-07T17:42:15Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-07T17:42:29Z,Assembly,ASM02,info,MES,Hourly production: pass=2356 fail=290 yield=98.2%
2026-09-07T17:42:54Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-07T17:43:09Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T17:43:09Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-07T17:43:41Z,Molding,MLD05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-07T17:45:18Z,Molding,MLD03,info,MES,Hourly production: pass=2530 fail=263 yield=96.9%
2026-09-07T17:45:24Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-07T17:46:11Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T17:46:26Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-07T17:46:34Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T17:46:34Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-07T17:47:18Z,Molding,MLD07,info,MES,Hourly production: pass=2200 fail=198 yield=88.5%
2026-09-07T17:49:04Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-07T17:49:21Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-07T17:49:32Z,Kitting,KIT04,info,MES,Hourly production: pass=2169 fail=35 yield=94.9%
2026-09-07T17:50:37Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T17:50:48Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-07T17:51:22Z,Packaging,PKG07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-07T17:51:27Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T17:51:48Z,Coating,COT02,info,MES,Hourly production: pass=2220 fail=72 yield=94.7%
2026-09-07T17:53:17Z,Packaging,PKG08,info,MES,Hourly production: pass=3190 fail=202 yield=91.0%
2026-09-07T17:53:37Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-07T17:54:24Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T17:54:42Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-07T17:56:11Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-07T17:57:19Z,Kitting,KIT03,info,MES,Scheduled downtime started - PM work order WO-41124
2026-09-07T17:57:19Z,Kitting,KIT03,warn,PLC,LOTO applied - energy isolation verified
2026-09-07T17:57:47Z,Packaging,PKG04,info,MES,Hourly production: pass=1895 fail=77 yield=89.8%
2026-09-07T17:58:20Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-07T17:58:56Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-07T17:59:19Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-07T18:02:09Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-07T18:03:22Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-07T18:03:30Z,Packaging,PKG04,info,MES,Hourly production: pass=2416 fail=207 yield=95.4%
2026-09-07T18:05:22Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-07T18:06:45Z,Coating,COT01,info,MES,Hourly production: pass=2611 fail=122 yield=91.6%
2026-09-07T18:08:08Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-07T18:08:45Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-07T18:09:41Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-07T18:10:14Z,Packaging,PKG06,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-07T18:10:20Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-07T18:10:44Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-07T18:10:47Z,Kitting,KIT04,info,MES,Hourly production: pass=3253 fail=124 yield=88.9%
2026-09-07T18:10:59Z,Coating,COT02,info,MES,Hourly production: pass=3224 fail=145 yield=90.6%
2026-09-07T18:11:37Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-07T18:12:08Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 5.5% (limit 3.0%)
2026-09-07T18:12:08Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-07T18:12:20Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-07T18:13:23Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-09-07T18:15:29Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-07T18:17:59Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T18:18:10Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-07T18:18:45Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-07T18:18:47Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T18:19:29Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-07T18:19:49Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T18:20:40Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-07T18:20:49Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-07T18:21:35Z,Packaging,PKG05,info,MES,Hourly production: pass=2191 fail=257 yield=94.7%
2026-09-07T18:22:07Z,Molding,MLD05,info,MES,Hourly production: pass=2016 fail=177 yield=91.3%
2026-09-07T18:22:41Z,Kitting,KIT05,info,MES,Hourly production: pass=1796 fail=273 yield=95.2%
2026-09-07T18:22:50Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-07T18:23:51Z,Packaging,PKG08,info,MES,Hourly production: pass=3216 fail=154 yield=91.4%
2026-09-07T18:24:00Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-07T18:25:12Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-07T18:25:37Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-07T18:26:36Z,Kitting,KIT04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-07T18:26:40Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-07T18:26:59Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-07T18:26:59Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-07T18:27:22Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-07T18:28:26Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-07T18:29:04Z,Molding,MLD07,info,MES,Hourly production: pass=2460 fail=252 yield=97.0%
